,value,question,CoT
978,10,<bos> 6 - 10 * 0 + ( 1 - ( 8 - 0 ) ) - ( 2 - ( 9 - 2 ) + 10 / ( 1 + 0 ) / ( 1 / 1 ) ) * ( ( 5 - 10 ) * ( ( 6 + 5 ) * ( 9 / 7 ) ) ) ,<bos> 6 - 10 * 0 + ( 1 - ( 8 - 0 ) ) - ( 2 - ( 9 - 2 ) + 10 / ( 1 + 0 ) / ( 1 / 1 ) ) * ( ( 5 - 10 ) * ( ( 6 + 5 ) * ( 9 / 7 ) ) )  <ans>  = 6 - 0 + ( 1 - ( 8 - 0 ) ) - ( 2 - ( 9 - 2 ) + 10 / ( 1 + 0 ) / ( 1 / 1 ) ) * ( ( 5 - 10 ) * ( ( 6 + 5 ) * ( 9 / 7 ) ) )  = 6 + ( 1 - ( 8 - 0 ) ) - ( 2 - ( 9 - 2 ) + 10 / ( 1 + 0 ) / ( 1 / 1 ) ) * ( ( 5 - 10 ) * ( ( 6 + 5 ) * ( 9 / 7 ) ) )  = 6 + ( 1 - 8 ) - ( 2 - ( 9 - 2 ) + 10 / ( 1 + 0 ) / ( 1 / 1 ) ) * ( ( 5 - 10 ) * ( ( 6 + 5 ) * ( 9 / 7 ) ) )  = 6 + 4 - ( 2 - ( 9 - 2 ) + 10 / ( 1 + 0 ) / ( 1 / 1 ) ) * ( ( 5 - 10 ) * ( ( 6 + 5 ) * ( 9 / 7 ) ) )  = 10 - ( 2 - ( 9 - 2 ) + 10 / ( 1 + 0 ) / ( 1 / 1 ) ) * ( ( 5 - 10 ) * ( ( 6 + 5 ) * ( 9 / 7 ) ) )  = 10 - ( 2 - 7 + 10 / ( 1 + 0 ) / ( 1 / 1 ) ) * ( ( 5 - 10 ) * ( ( 6 + 5 ) * ( 9 / 7 ) ) )  = 10 - ( 6 + 10 / ( 1 + 0 ) / ( 1 / 1 ) ) * ( ( 5 - 10 ) * ( ( 6 + 5 ) * ( 9 / 7 ) ) )  = 10 - ( 6 + 10 / 1 / ( 1 / 1 ) ) * ( ( 5 - 10 ) * ( ( 6 + 5 ) * ( 9 / 7 ) ) )  = 10 - ( 6 + 10 / ( 1 / 1 ) ) * ( ( 5 - 10 ) * ( ( 6 + 5 ) * ( 9 / 7 ) ) )  = 10 - ( 6 + 10 / 1 ) * ( ( 5 - 10 ) * ( ( 6 + 5 ) * ( 9 / 7 ) ) )  = 10 - ( 6 + 10 ) * ( ( 5 - 10 ) * ( ( 6 + 5 ) * ( 9 / 7 ) ) )  = 10 - 5 * ( ( 5 - 10 ) * ( ( 6 + 5 ) * ( 9 / 7 ) ) )  = 10 - 5 * ( 6 * ( ( 6 + 5 ) * ( 9 / 7 ) ) )  = 10 - 5 * ( 6 * ( 0 * ( 9 / 7 ) ) )  = 10 - 5 * ( 6 * ( 0 * 6 ) )  = 10 - 5 * ( 6 * 0 )  = 10 - 5 * 0  = 10 - 0  = 10 <eos>
979,5,<bos> ( 1 / ( 5 - ( 0 + 8 ) ) + ( ( 5 + 6 ) * ( 1 - 5 ) + ( 2 + 8 ) ) ) / ( 8 / ( 2 + ( 5 + 7 ) ) / ( 9 - 7 + ( 8 + 4 + 6 - 8 ) ) ) ,<bos> ( 1 / ( 5 - ( 0 + 8 ) ) + ( ( 5 + 6 ) * ( 1 - 5 ) + ( 2 + 8 ) ) ) / ( 8 / ( 2 + ( 5 + 7 ) ) / ( 9 - 7 + ( 8 + 4 + 6 - 8 ) ) )  <ans>  = ( 1 / ( 5 - 8 ) + ( ( 5 + 6 ) * ( 1 - 5 ) + ( 2 + 8 ) ) ) / ( 8 / ( 2 + ( 5 + 7 ) ) / ( 9 - 7 + ( 8 + 4 + 6 - 8 ) ) )  = ( 1 / 8 + ( ( 5 + 6 ) * ( 1 - 5 ) + ( 2 + 8 ) ) ) / ( 8 / ( 2 + ( 5 + 7 ) ) / ( 9 - 7 + ( 8 + 4 + 6 - 8 ) ) )  = ( 7 + ( ( 5 + 6 ) * ( 1 - 5 ) + ( 2 + 8 ) ) ) / ( 8 / ( 2 + ( 5 + 7 ) ) / ( 9 - 7 + ( 8 + 4 + 6 - 8 ) ) )  = ( 7 + ( 0 * ( 1 - 5 ) + ( 2 + 8 ) ) ) / ( 8 / ( 2 + ( 5 + 7 ) ) / ( 9 - 7 + ( 8 + 4 + 6 - 8 ) ) )  = ( 7 + ( 0 * 7 + ( 2 + 8 ) ) ) / ( 8 / ( 2 + ( 5 + 7 ) ) / ( 9 - 7 + ( 8 + 4 + 6 - 8 ) ) )  = ( 7 + ( 0 + ( 2 + 8 ) ) ) / ( 8 / ( 2 + ( 5 + 7 ) ) / ( 9 - 7 + ( 8 + 4 + 6 - 8 ) ) )  = ( 7 + ( 0 + 10 ) ) / ( 8 / ( 2 + ( 5 + 7 ) ) / ( 9 - 7 + ( 8 + 4 + 6 - 8 ) ) )  = ( 7 + 10 ) / ( 8 / ( 2 + ( 5 + 7 ) ) / ( 9 - 7 + ( 8 + 4 + 6 - 8 ) ) )  = 6 / ( 8 / ( 2 + ( 5 + 7 ) ) / ( 9 - 7 + ( 8 + 4 + 6 - 8 ) ) )  = 6 / ( 8 / ( 2 + 1 ) / ( 9 - 7 + ( 8 + 4 + 6 - 8 ) ) )  = 6 / ( 8 / 3 / ( 9 - 7 + ( 8 + 4 + 6 - 8 ) ) )  = 6 / ( 10 / ( 9 - 7 + ( 8 + 4 + 6 - 8 ) ) )  = 6 / ( 10 / ( 2 + ( 8 + 4 + 6 - 8 ) ) )  = 6 / ( 10 / ( 2 + ( 1 + 6 - 8 ) ) )  = 6 / ( 10 / ( 2 + ( 7 - 8 ) ) )  = 6 / ( 10 / ( 2 + 10 ) )  = 6 / ( 10 / 1 )  = 6 / 10  = 5 <eos>
980,9,<bos> 4 * 1 * ( 0 + 4 + ( 5 - 2 - 1 ) ) + ( 8 + 4 / 10 - 6 * 9 - ( ( 7 - ( 1 - 10 ) ) * 8 + ( 1 + 6 * ( 6 - 4 ) ) ) ) ,<bos> 4 * 1 * ( 0 + 4 + ( 5 - 2 - 1 ) ) + ( 8 + 4 / 10 - 6 * 9 - ( ( 7 - ( 1 - 10 ) ) * 8 + ( 1 + 6 * ( 6 - 4 ) ) ) )  <ans>  = 4 * ( 0 + 4 + ( 5 - 2 - 1 ) ) + ( 8 + 4 / 10 - 6 * 9 - ( ( 7 - ( 1 - 10 ) ) * 8 + ( 1 + 6 * ( 6 - 4 ) ) ) )  = 4 * ( 4 + ( 5 - 2 - 1 ) ) + ( 8 + 4 / 10 - 6 * 9 - ( ( 7 - ( 1 - 10 ) ) * 8 + ( 1 + 6 * ( 6 - 4 ) ) ) )  = 4 * ( 4 + ( 3 - 1 ) ) + ( 8 + 4 / 10 - 6 * 9 - ( ( 7 - ( 1 - 10 ) ) * 8 + ( 1 + 6 * ( 6 - 4 ) ) ) )  = 4 * ( 4 + 2 ) + ( 8 + 4 / 10 - 6 * 9 - ( ( 7 - ( 1 - 10 ) ) * 8 + ( 1 + 6 * ( 6 - 4 ) ) ) )  = 4 * 6 + ( 8 + 4 / 10 - 6 * 9 - ( ( 7 - ( 1 - 10 ) ) * 8 + ( 1 + 6 * ( 6 - 4 ) ) ) )  = 2 + ( 8 + 4 / 10 - 6 * 9 - ( ( 7 - ( 1 - 10 ) ) * 8 + ( 1 + 6 * ( 6 - 4 ) ) ) )  = 2 + ( 8 + 7 - 6 * 9 - ( ( 7 - ( 1 - 10 ) ) * 8 + ( 1 + 6 * ( 6 - 4 ) ) ) )  = 2 + ( 4 - 6 * 9 - ( ( 7 - ( 1 - 10 ) ) * 8 + ( 1 + 6 * ( 6 - 4 ) ) ) )  = 2 + ( 4 - 10 - ( ( 7 - ( 1 - 10 ) ) * 8 + ( 1 + 6 * ( 6 - 4 ) ) ) )  = 2 + ( 5 - ( ( 7 - ( 1 - 10 ) ) * 8 + ( 1 + 6 * ( 6 - 4 ) ) ) )  = 2 + ( 5 - ( ( 7 - 2 ) * 8 + ( 1 + 6 * ( 6 - 4 ) ) ) )  = 2 + ( 5 - ( 5 * 8 + ( 1 + 6 * ( 6 - 4 ) ) ) )  = 2 + ( 5 - ( 7 + ( 1 + 6 * ( 6 - 4 ) ) ) )  = 2 + ( 5 - ( 7 + ( 1 + 6 * 2 ) ) )  = 2 + ( 5 - ( 7 + ( 1 + 1 ) ) )  = 2 + ( 5 - ( 7 + 2 ) )  = 2 + ( 5 - 9 )  = 2 + 7  = 9 <eos>
981,3,<bos> ( 4 + 8 ) * ( 10 * ( 9 * ( 10 - ( 9 - ( 10 - 6 ) ) ) ) ) * ( 5 / 4 * ( 7 - 0 ) / ( 6 / ( 1 / 10 ) - ( 0 - 3 - 3 + ( 7 + 6 ) ) ) ) ,<bos> ( 4 + 8 ) * ( 10 * ( 9 * ( 10 - ( 9 - ( 10 - 6 ) ) ) ) ) * ( 5 / 4 * ( 7 - 0 ) / ( 6 / ( 1 / 10 ) - ( 0 - 3 - 3 + ( 7 + 6 ) ) ) )  <ans>  = 1 * ( 10 * ( 9 * ( 10 - ( 9 - ( 10 - 6 ) ) ) ) ) * ( 5 / 4 * ( 7 - 0 ) / ( 6 / ( 1 / 10 ) - ( 0 - 3 - 3 + ( 7 + 6 ) ) ) )  = 1 * ( 10 * ( 9 * ( 10 - ( 9 - 4 ) ) ) ) * ( 5 / 4 * ( 7 - 0 ) / ( 6 / ( 1 / 10 ) - ( 0 - 3 - 3 + ( 7 + 6 ) ) ) )  = 1 * ( 10 * ( 9 * ( 10 - 5 ) ) ) * ( 5 / 4 * ( 7 - 0 ) / ( 6 / ( 1 / 10 ) - ( 0 - 3 - 3 + ( 7 + 6 ) ) ) )  = 1 * ( 10 * ( 9 * 5 ) ) * ( 5 / 4 * ( 7 - 0 ) / ( 6 / ( 1 / 10 ) - ( 0 - 3 - 3 + ( 7 + 6 ) ) ) )  = 1 * ( 10 * 1 ) * ( 5 / 4 * ( 7 - 0 ) / ( 6 / ( 1 / 10 ) - ( 0 - 3 - 3 + ( 7 + 6 ) ) ) )  = 1 * 10 * ( 5 / 4 * ( 7 - 0 ) / ( 6 / ( 1 / 10 ) - ( 0 - 3 - 3 + ( 7 + 6 ) ) ) )  = 10 * ( 5 / 4 * ( 7 - 0 ) / ( 6 / ( 1 / 10 ) - ( 0 - 3 - 3 + ( 7 + 6 ) ) ) )  = 10 * ( 4 * ( 7 - 0 ) / ( 6 / ( 1 / 10 ) - ( 0 - 3 - 3 + ( 7 + 6 ) ) ) )  = 10 * ( 4 * 7 / ( 6 / ( 1 / 10 ) - ( 0 - 3 - 3 + ( 7 + 6 ) ) ) )  = 10 * ( 6 / ( 6 / ( 1 / 10 ) - ( 0 - 3 - 3 + ( 7 + 6 ) ) ) )  = 10 * ( 6 / ( 6 / 10 - ( 0 - 3 - 3 + ( 7 + 6 ) ) ) )  = 10 * ( 6 / ( 5 - ( 0 - 3 - 3 + ( 7 + 6 ) ) ) )  = 10 * ( 6 / ( 5 - ( 8 - 3 + ( 7 + 6 ) ) ) )  = 10 * ( 6 / ( 5 - ( 5 + ( 7 + 6 ) ) ) )  = 10 * ( 6 / ( 5 - ( 5 + 2 ) ) )  = 10 * ( 6 / ( 5 - 7 ) )  = 10 * ( 6 / 9 )  = 10 * 8  = 3 <eos>
982,8,<bos> ( 7 + 6 ) * ( ( 8 - 6 ) / ( 1 * 1 / ( 1 - 9 ) ) ) * ( 1 / 4 * ( 1 - 0 ) * ( ( 9 + 1 * 7 ) / ( 5 * 7 + 6 / ( 4 / 10 ) ) ) ) ,<bos> ( 7 + 6 ) * ( ( 8 - 6 ) / ( 1 * 1 / ( 1 - 9 ) ) ) * ( 1 / 4 * ( 1 - 0 ) * ( ( 9 + 1 * 7 ) / ( 5 * 7 + 6 / ( 4 / 10 ) ) ) )  <ans>  = 2 * ( ( 8 - 6 ) / ( 1 * 1 / ( 1 - 9 ) ) ) * ( 1 / 4 * ( 1 - 0 ) * ( ( 9 + 1 * 7 ) / ( 5 * 7 + 6 / ( 4 / 10 ) ) ) )  = 2 * ( 2 / ( 1 * 1 / ( 1 - 9 ) ) ) * ( 1 / 4 * ( 1 - 0 ) * ( ( 9 + 1 * 7 ) / ( 5 * 7 + 6 / ( 4 / 10 ) ) ) )  = 2 * ( 2 / ( 1 / ( 1 - 9 ) ) ) * ( 1 / 4 * ( 1 - 0 ) * ( ( 9 + 1 * 7 ) / ( 5 * 7 + 6 / ( 4 / 10 ) ) ) )  = 2 * ( 2 / ( 1 / 3 ) ) * ( 1 / 4 * ( 1 - 0 ) * ( ( 9 + 1 * 7 ) / ( 5 * 7 + 6 / ( 4 / 10 ) ) ) )  = 2 * ( 2 / 4 ) * ( 1 / 4 * ( 1 - 0 ) * ( ( 9 + 1 * 7 ) / ( 5 * 7 + 6 / ( 4 / 10 ) ) ) )  = 2 * 6 * ( 1 / 4 * ( 1 - 0 ) * ( ( 9 + 1 * 7 ) / ( 5 * 7 + 6 / ( 4 / 10 ) ) ) )  = 1 * ( 1 / 4 * ( 1 - 0 ) * ( ( 9 + 1 * 7 ) / ( 5 * 7 + 6 / ( 4 / 10 ) ) ) )  = 1 * ( 3 * ( 1 - 0 ) * ( ( 9 + 1 * 7 ) / ( 5 * 7 + 6 / ( 4 / 10 ) ) ) )  = 1 * ( 3 * 1 * ( ( 9 + 1 * 7 ) / ( 5 * 7 + 6 / ( 4 / 10 ) ) ) )  = 1 * ( 3 * ( ( 9 + 1 * 7 ) / ( 5 * 7 + 6 / ( 4 / 10 ) ) ) )  = 1 * ( 3 * ( ( 9 + 7 ) / ( 5 * 7 + 6 / ( 4 / 10 ) ) ) )  = 1 * ( 3 * ( 5 / ( 5 * 7 + 6 / ( 4 / 10 ) ) ) )  = 1 * ( 3 * ( 5 / ( 2 + 6 / ( 4 / 10 ) ) ) )  = 1 * ( 3 * ( 5 / ( 2 + 6 / 7 ) ) )  = 1 * ( 3 * ( 5 / ( 2 + 4 ) ) )  = 1 * ( 3 * ( 5 / 6 ) )  = 1 * ( 3 * 10 )  = 1 * 8  = 8 <eos>
983,6,<bos> 6 - 0 + 9 - ( 9 / ( 6 * ( 8 + 8 ) ) - 9 * 7 / 10 ) - ( 4 + ( 1 / 3 + ( 3 + 5 ) - 8 * 9 / ( ( 4 - 5 ) / 9 ) ) ) ,<bos> 6 - 0 + 9 - ( 9 / ( 6 * ( 8 + 8 ) ) - 9 * 7 / 10 ) - ( 4 + ( 1 / 3 + ( 3 + 5 ) - 8 * 9 / ( ( 4 - 5 ) / 9 ) ) )  <ans>  = 6 + 9 - ( 9 / ( 6 * ( 8 + 8 ) ) - 9 * 7 / 10 ) - ( 4 + ( 1 / 3 + ( 3 + 5 ) - 8 * 9 / ( ( 4 - 5 ) / 9 ) ) )  = 4 - ( 9 / ( 6 * ( 8 + 8 ) ) - 9 * 7 / 10 ) - ( 4 + ( 1 / 3 + ( 3 + 5 ) - 8 * 9 / ( ( 4 - 5 ) / 9 ) ) )  = 4 - ( 9 / ( 6 * 5 ) - 9 * 7 / 10 ) - ( 4 + ( 1 / 3 + ( 3 + 5 ) - 8 * 9 / ( ( 4 - 5 ) / 9 ) ) )  = 4 - ( 9 / 8 - 9 * 7 / 10 ) - ( 4 + ( 1 / 3 + ( 3 + 5 ) - 8 * 9 / ( ( 4 - 5 ) / 9 ) ) )  = 4 - ( 8 - 9 * 7 / 10 ) - ( 4 + ( 1 / 3 + ( 3 + 5 ) - 8 * 9 / ( ( 4 - 5 ) / 9 ) ) )  = 4 - ( 8 - 8 / 10 ) - ( 4 + ( 1 / 3 + ( 3 + 5 ) - 8 * 9 / ( ( 4 - 5 ) / 9 ) ) )  = 4 - ( 8 - 3 ) - ( 4 + ( 1 / 3 + ( 3 + 5 ) - 8 * 9 / ( ( 4 - 5 ) / 9 ) ) )  = 4 - 5 - ( 4 + ( 1 / 3 + ( 3 + 5 ) - 8 * 9 / ( ( 4 - 5 ) / 9 ) ) )  = 10 - ( 4 + ( 1 / 3 + ( 3 + 5 ) - 8 * 9 / ( ( 4 - 5 ) / 9 ) ) )  = 10 - ( 4 + ( 4 + ( 3 + 5 ) - 8 * 9 / ( ( 4 - 5 ) / 9 ) ) )  = 10 - ( 4 + ( 4 + 8 - 8 * 9 / ( ( 4 - 5 ) / 9 ) ) )  = 10 - ( 4 + ( 1 - 8 * 9 / ( ( 4 - 5 ) / 9 ) ) )  = 10 - ( 4 + ( 1 - 6 / ( ( 4 - 5 ) / 9 ) ) )  = 10 - ( 4 + ( 1 - 6 / ( 10 / 9 ) ) )  = 10 - ( 4 + ( 1 - 6 / 6 ) )  = 10 - ( 4 + ( 1 - 1 ) )  = 10 - ( 4 + 0 )  = 10 - 4  = 6 <eos>
984,2,<bos> 2 / ( 6 / 6 ) + ( 1 + ( 6 - 10 - ( 5 + 5 ) ) ) + ( 6 + 2 + ( 3 + ( 5 - 1 ) ) * ( 9 * 7 + ( 8 / ( 9 + 9 ) + 3 / 3 ) ) ) ,<bos> 2 / ( 6 / 6 ) + ( 1 + ( 6 - 10 - ( 5 + 5 ) ) ) + ( 6 + 2 + ( 3 + ( 5 - 1 ) ) * ( 9 * 7 + ( 8 / ( 9 + 9 ) + 3 / 3 ) ) )  <ans>  = 2 / 1 + ( 1 + ( 6 - 10 - ( 5 + 5 ) ) ) + ( 6 + 2 + ( 3 + ( 5 - 1 ) ) * ( 9 * 7 + ( 8 / ( 9 + 9 ) + 3 / 3 ) ) )  = 2 + ( 1 + ( 6 - 10 - ( 5 + 5 ) ) ) + ( 6 + 2 + ( 3 + ( 5 - 1 ) ) * ( 9 * 7 + ( 8 / ( 9 + 9 ) + 3 / 3 ) ) )  = 2 + ( 1 + ( 7 - ( 5 + 5 ) ) ) + ( 6 + 2 + ( 3 + ( 5 - 1 ) ) * ( 9 * 7 + ( 8 / ( 9 + 9 ) + 3 / 3 ) ) )  = 2 + ( 1 + ( 7 - 10 ) ) + ( 6 + 2 + ( 3 + ( 5 - 1 ) ) * ( 9 * 7 + ( 8 / ( 9 + 9 ) + 3 / 3 ) ) )  = 2 + ( 1 + 8 ) + ( 6 + 2 + ( 3 + ( 5 - 1 ) ) * ( 9 * 7 + ( 8 / ( 9 + 9 ) + 3 / 3 ) ) )  = 2 + 9 + ( 6 + 2 + ( 3 + ( 5 - 1 ) ) * ( 9 * 7 + ( 8 / ( 9 + 9 ) + 3 / 3 ) ) )  = 0 + ( 6 + 2 + ( 3 + ( 5 - 1 ) ) * ( 9 * 7 + ( 8 / ( 9 + 9 ) + 3 / 3 ) ) )  = 0 + ( 8 + ( 3 + ( 5 - 1 ) ) * ( 9 * 7 + ( 8 / ( 9 + 9 ) + 3 / 3 ) ) )  = 0 + ( 8 + ( 3 + 4 ) * ( 9 * 7 + ( 8 / ( 9 + 9 ) + 3 / 3 ) ) )  = 0 + ( 8 + 7 * ( 9 * 7 + ( 8 / ( 9 + 9 ) + 3 / 3 ) ) )  = 0 + ( 8 + 7 * ( 8 + ( 8 / ( 9 + 9 ) + 3 / 3 ) ) )  = 0 + ( 8 + 7 * ( 8 + ( 8 / 7 + 3 / 3 ) ) )  = 0 + ( 8 + 7 * ( 8 + ( 9 + 3 / 3 ) ) )  = 0 + ( 8 + 7 * ( 8 + ( 9 + 1 ) ) )  = 0 + ( 8 + 7 * ( 8 + 10 ) )  = 0 + ( 8 + 7 * 7 )  = 0 + ( 8 + 5 )  = 0 + 2  = 2 <eos>
985,9,<bos> 5 * ( 4 / ( 9 - 1 ) * ( ( 1 - 10 ) * 8 ) ) / ( 4 / 9 ) / ( ( 6 + 2 ) * 5 * ( 8 + 1 ) + 7 / 9 * ( ( 0 + 1 ) * ( 0 + 1 ) ) ) ,<bos> 5 * ( 4 / ( 9 - 1 ) * ( ( 1 - 10 ) * 8 ) ) / ( 4 / 9 ) / ( ( 6 + 2 ) * 5 * ( 8 + 1 ) + 7 / 9 * ( ( 0 + 1 ) * ( 0 + 1 ) ) )  <ans>  = 5 * ( 4 / 8 * ( ( 1 - 10 ) * 8 ) ) / ( 4 / 9 ) / ( ( 6 + 2 ) * 5 * ( 8 + 1 ) + 7 / 9 * ( ( 0 + 1 ) * ( 0 + 1 ) ) )  = 5 * ( 6 * ( ( 1 - 10 ) * 8 ) ) / ( 4 / 9 ) / ( ( 6 + 2 ) * 5 * ( 8 + 1 ) + 7 / 9 * ( ( 0 + 1 ) * ( 0 + 1 ) ) )  = 5 * ( 6 * ( 2 * 8 ) ) / ( 4 / 9 ) / ( ( 6 + 2 ) * 5 * ( 8 + 1 ) + 7 / 9 * ( ( 0 + 1 ) * ( 0 + 1 ) ) )  = 5 * ( 6 * 5 ) / ( 4 / 9 ) / ( ( 6 + 2 ) * 5 * ( 8 + 1 ) + 7 / 9 * ( ( 0 + 1 ) * ( 0 + 1 ) ) )  = 5 * 8 / ( 4 / 9 ) / ( ( 6 + 2 ) * 5 * ( 8 + 1 ) + 7 / 9 * ( ( 0 + 1 ) * ( 0 + 1 ) ) )  = 7 / ( 4 / 9 ) / ( ( 6 + 2 ) * 5 * ( 8 + 1 ) + 7 / 9 * ( ( 0 + 1 ) * ( 0 + 1 ) ) )  = 7 / 9 / ( ( 6 + 2 ) * 5 * ( 8 + 1 ) + 7 / 9 * ( ( 0 + 1 ) * ( 0 + 1 ) ) )  = 2 / ( ( 6 + 2 ) * 5 * ( 8 + 1 ) + 7 / 9 * ( ( 0 + 1 ) * ( 0 + 1 ) ) )  = 2 / ( 8 * 5 * ( 8 + 1 ) + 7 / 9 * ( ( 0 + 1 ) * ( 0 + 1 ) ) )  = 2 / ( 7 * ( 8 + 1 ) + 7 / 9 * ( ( 0 + 1 ) * ( 0 + 1 ) ) )  = 2 / ( 7 * 9 + 7 / 9 * ( ( 0 + 1 ) * ( 0 + 1 ) ) )  = 2 / ( 8 + 7 / 9 * ( ( 0 + 1 ) * ( 0 + 1 ) ) )  = 2 / ( 8 + 2 * ( ( 0 + 1 ) * ( 0 + 1 ) ) )  = 2 / ( 8 + 2 * ( 1 * ( 0 + 1 ) ) )  = 2 / ( 8 + 2 * ( 1 * 1 ) )  = 2 / ( 8 + 2 * 1 )  = 2 / ( 8 + 2 )  = 2 / 10  = 9 <eos>
986,3,<bos> ( ( 4 + 2 ) / 10 - ( 7 - 9 / 9 ) ) * ( 2 - 10 * ( 8 - 2 ) - ( 0 / 3 + 2 - ( 7 - 5 ) * ( 4 / ( 2 / 4 * ( 10 * 3 ) ) ) ) ) ,<bos> ( ( 4 + 2 ) / 10 - ( 7 - 9 / 9 ) ) * ( 2 - 10 * ( 8 - 2 ) - ( 0 / 3 + 2 - ( 7 - 5 ) * ( 4 / ( 2 / 4 * ( 10 * 3 ) ) ) ) )  <ans>  = ( 6 / 10 - ( 7 - 9 / 9 ) ) * ( 2 - 10 * ( 8 - 2 ) - ( 0 / 3 + 2 - ( 7 - 5 ) * ( 4 / ( 2 / 4 * ( 10 * 3 ) ) ) ) )  = ( 5 - ( 7 - 9 / 9 ) ) * ( 2 - 10 * ( 8 - 2 ) - ( 0 / 3 + 2 - ( 7 - 5 ) * ( 4 / ( 2 / 4 * ( 10 * 3 ) ) ) ) )  = ( 5 - ( 7 - 1 ) ) * ( 2 - 10 * ( 8 - 2 ) - ( 0 / 3 + 2 - ( 7 - 5 ) * ( 4 / ( 2 / 4 * ( 10 * 3 ) ) ) ) )  = ( 5 - 6 ) * ( 2 - 10 * ( 8 - 2 ) - ( 0 / 3 + 2 - ( 7 - 5 ) * ( 4 / ( 2 / 4 * ( 10 * 3 ) ) ) ) )  = 10 * ( 2 - 10 * ( 8 - 2 ) - ( 0 / 3 + 2 - ( 7 - 5 ) * ( 4 / ( 2 / 4 * ( 10 * 3 ) ) ) ) )  = 10 * ( 2 - 10 * 6 - ( 0 / 3 + 2 - ( 7 - 5 ) * ( 4 / ( 2 / 4 * ( 10 * 3 ) ) ) ) )  = 10 * ( 2 - 5 - ( 0 / 3 + 2 - ( 7 - 5 ) * ( 4 / ( 2 / 4 * ( 10 * 3 ) ) ) ) )  = 10 * ( 8 - ( 0 / 3 + 2 - ( 7 - 5 ) * ( 4 / ( 2 / 4 * ( 10 * 3 ) ) ) ) )  = 10 * ( 8 - ( 0 + 2 - ( 7 - 5 ) * ( 4 / ( 2 / 4 * ( 10 * 3 ) ) ) ) )  = 10 * ( 8 - ( 2 - ( 7 - 5 ) * ( 4 / ( 2 / 4 * ( 10 * 3 ) ) ) ) )  = 10 * ( 8 - ( 2 - 2 * ( 4 / ( 2 / 4 * ( 10 * 3 ) ) ) ) )  = 10 * ( 8 - ( 2 - 2 * ( 4 / ( 6 * ( 10 * 3 ) ) ) ) )  = 10 * ( 8 - ( 2 - 2 * ( 4 / ( 6 * 8 ) ) ) )  = 10 * ( 8 - ( 2 - 2 * ( 4 / 4 ) ) )  = 10 * ( 8 - ( 2 - 2 * 1 ) )  = 10 * ( 8 - ( 2 - 2 ) )  = 10 * ( 8 - 0 )  = 10 * 8  = 3 <eos>
987,9,<bos> ( 2 + 8 ) / ( ( 3 + 0 ) / ( 7 + 10 - 7 ) ) / ( 4 + ( 0 - ( 4 - 1 / 6 ) ) + ( 8 - ( 9 + 5 + 5 ) + 1 * ( 9 / 10 + 5 ) ) ) ,<bos> ( 2 + 8 ) / ( ( 3 + 0 ) / ( 7 + 10 - 7 ) ) / ( 4 + ( 0 - ( 4 - 1 / 6 ) ) + ( 8 - ( 9 + 5 + 5 ) + 1 * ( 9 / 10 + 5 ) ) )  <ans>  = 10 / ( ( 3 + 0 ) / ( 7 + 10 - 7 ) ) / ( 4 + ( 0 - ( 4 - 1 / 6 ) ) + ( 8 - ( 9 + 5 + 5 ) + 1 * ( 9 / 10 + 5 ) ) )  = 10 / ( 3 / ( 7 + 10 - 7 ) ) / ( 4 + ( 0 - ( 4 - 1 / 6 ) ) + ( 8 - ( 9 + 5 + 5 ) + 1 * ( 9 / 10 + 5 ) ) )  = 10 / ( 3 / ( 6 - 7 ) ) / ( 4 + ( 0 - ( 4 - 1 / 6 ) ) + ( 8 - ( 9 + 5 + 5 ) + 1 * ( 9 / 10 + 5 ) ) )  = 10 / ( 3 / 10 ) / ( 4 + ( 0 - ( 4 - 1 / 6 ) ) + ( 8 - ( 9 + 5 + 5 ) + 1 * ( 9 / 10 + 5 ) ) )  = 10 / 8 / ( 4 + ( 0 - ( 4 - 1 / 6 ) ) + ( 8 - ( 9 + 5 + 5 ) + 1 * ( 9 / 10 + 5 ) ) )  = 4 / ( 4 + ( 0 - ( 4 - 1 / 6 ) ) + ( 8 - ( 9 + 5 + 5 ) + 1 * ( 9 / 10 + 5 ) ) )  = 4 / ( 4 + ( 0 - ( 4 - 2 ) ) + ( 8 - ( 9 + 5 + 5 ) + 1 * ( 9 / 10 + 5 ) ) )  = 4 / ( 4 + ( 0 - 2 ) + ( 8 - ( 9 + 5 + 5 ) + 1 * ( 9 / 10 + 5 ) ) )  = 4 / ( 4 + 9 + ( 8 - ( 9 + 5 + 5 ) + 1 * ( 9 / 10 + 5 ) ) )  = 4 / ( 2 + ( 8 - ( 9 + 5 + 5 ) + 1 * ( 9 / 10 + 5 ) ) )  = 4 / ( 2 + ( 8 - ( 3 + 5 ) + 1 * ( 9 / 10 + 5 ) ) )  = 4 / ( 2 + ( 8 - 8 + 1 * ( 9 / 10 + 5 ) ) )  = 4 / ( 2 + ( 0 + 1 * ( 9 / 10 + 5 ) ) )  = 4 / ( 2 + ( 0 + 1 * ( 2 + 5 ) ) )  = 4 / ( 2 + ( 0 + 1 * 7 ) )  = 4 / ( 2 + ( 0 + 7 ) )  = 4 / ( 2 + 7 )  = 4 / 9  = 9 <eos>
