,value,question,CoT
913,6,<bos> ( 2 - 10 ) * 0 + 8 * ( 5 * 2 ) + ( ( 0 + 3 ) / ( 4 * ( 6 + 4 ) ) + 3 / ( 8 / ( 2 / 9 ) ) ) ,<bos> ( 2 - 10 ) * 0 + 8 * ( 5 * 2 ) + ( ( 0 + 3 ) / ( 4 * ( 6 + 4 ) ) + 3 / ( 8 / ( 2 / 9 ) ) )  <ans>  = 3 * 0 + 8 * ( 5 * 2 ) + ( ( 0 + 3 ) / ( 4 * ( 6 + 4 ) ) + 3 / ( 8 / ( 2 / 9 ) ) )  = 0 + 8 * ( 5 * 2 ) + ( ( 0 + 3 ) / ( 4 * ( 6 + 4 ) ) + 3 / ( 8 / ( 2 / 9 ) ) )  = 0 + 8 * 10 + ( ( 0 + 3 ) / ( 4 * ( 6 + 4 ) ) + 3 / ( 8 / ( 2 / 9 ) ) )  = 0 + 3 + ( ( 0 + 3 ) / ( 4 * ( 6 + 4 ) ) + 3 / ( 8 / ( 2 / 9 ) ) )  = 3 + ( ( 0 + 3 ) / ( 4 * ( 6 + 4 ) ) + 3 / ( 8 / ( 2 / 9 ) ) )  = 3 + ( 3 / ( 4 * ( 6 + 4 ) ) + 3 / ( 8 / ( 2 / 9 ) ) )  = 3 + ( 3 / ( 4 * 10 ) + 3 / ( 8 / ( 2 / 9 ) ) )  = 3 + ( 3 / 7 + 3 / ( 8 / ( 2 / 9 ) ) )  = 3 + ( 2 + 3 / ( 8 / ( 2 / 9 ) ) )  = 3 + ( 2 + 3 / ( 8 / 10 ) )  = 3 + ( 2 + 3 / 3 )  = 3 + ( 2 + 1 )  = 3 + 3  = 6 <eos>
914,10,<bos> 5 / 8 + ( 4 * 1 + ( 10 + ( 10 - 8 ) ) - ( 0 - 9 ) ) + ( 2 - 6 + ( 7 - 10 + 6 * 2 ) ) ,<bos> 5 / 8 + ( 4 * 1 + ( 10 + ( 10 - 8 ) ) - ( 0 - 9 ) ) + ( 2 - 6 + ( 7 - 10 + 6 * 2 ) )  <ans>  = 2 + ( 4 * 1 + ( 10 + ( 10 - 8 ) ) - ( 0 - 9 ) ) + ( 2 - 6 + ( 7 - 10 + 6 * 2 ) )  = 2 + ( 4 + ( 10 + ( 10 - 8 ) ) - ( 0 - 9 ) ) + ( 2 - 6 + ( 7 - 10 + 6 * 2 ) )  = 2 + ( 4 + ( 10 + 2 ) - ( 0 - 9 ) ) + ( 2 - 6 + ( 7 - 10 + 6 * 2 ) )  = 2 + ( 4 + 1 - ( 0 - 9 ) ) + ( 2 - 6 + ( 7 - 10 + 6 * 2 ) )  = 2 + ( 5 - ( 0 - 9 ) ) + ( 2 - 6 + ( 7 - 10 + 6 * 2 ) )  = 2 + ( 5 - 2 ) + ( 2 - 6 + ( 7 - 10 + 6 * 2 ) )  = 2 + 3 + ( 2 - 6 + ( 7 - 10 + 6 * 2 ) )  = 5 + ( 2 - 6 + ( 7 - 10 + 6 * 2 ) )  = 5 + ( 7 + ( 7 - 10 + 6 * 2 ) )  = 5 + ( 7 + ( 8 + 6 * 2 ) )  = 5 + ( 7 + ( 8 + 1 ) )  = 5 + ( 7 + 9 )  = 5 + 5  = 10 <eos>
915,2,<bos> 4 * 10 - 6 * 8 - ( 8 * 9 - 9 * 10 - ( 10 / ( 6 * 8 ) - 7 / 6 * ( 0 - 2 ) ) ) ,<bos> 4 * 10 - 6 * 8 - ( 8 * 9 - 9 * 10 - ( 10 / ( 6 * 8 ) - 7 / 6 * ( 0 - 2 ) ) )  <ans>  = 7 - 6 * 8 - ( 8 * 9 - 9 * 10 - ( 10 / ( 6 * 8 ) - 7 / 6 * ( 0 - 2 ) ) )  = 7 - 4 - ( 8 * 9 - 9 * 10 - ( 10 / ( 6 * 8 ) - 7 / 6 * ( 0 - 2 ) ) )  = 3 - ( 8 * 9 - 9 * 10 - ( 10 / ( 6 * 8 ) - 7 / 6 * ( 0 - 2 ) ) )  = 3 - ( 6 - 9 * 10 - ( 10 / ( 6 * 8 ) - 7 / 6 * ( 0 - 2 ) ) )  = 3 - ( 6 - 2 - ( 10 / ( 6 * 8 ) - 7 / 6 * ( 0 - 2 ) ) )  = 3 - ( 4 - ( 10 / ( 6 * 8 ) - 7 / 6 * ( 0 - 2 ) ) )  = 3 - ( 4 - ( 10 / 4 - 7 / 6 * ( 0 - 2 ) ) )  = 3 - ( 4 - ( 8 - 7 / 6 * ( 0 - 2 ) ) )  = 3 - ( 4 - ( 8 - 3 * ( 0 - 2 ) ) )  = 3 - ( 4 - ( 8 - 3 * 9 ) )  = 3 - ( 4 - ( 8 - 5 ) )  = 3 - ( 4 - 3 )  = 3 - 1  = 2 <eos>
916,6,<bos> ( 1 - 4 ) * 9 / ( 1 * ( 5 + 8 ) ) + ( 5 + 4 + ( 10 + ( 2 - 4 + 7 ) - ( 5 + 3 - 9 ) ) ) ,<bos> ( 1 - 4 ) * 9 / ( 1 * ( 5 + 8 ) ) + ( 5 + 4 + ( 10 + ( 2 - 4 + 7 ) - ( 5 + 3 - 9 ) ) )  <ans>  = 8 * 9 / ( 1 * ( 5 + 8 ) ) + ( 5 + 4 + ( 10 + ( 2 - 4 + 7 ) - ( 5 + 3 - 9 ) ) )  = 6 / ( 1 * ( 5 + 8 ) ) + ( 5 + 4 + ( 10 + ( 2 - 4 + 7 ) - ( 5 + 3 - 9 ) ) )  = 6 / ( 1 * 2 ) + ( 5 + 4 + ( 10 + ( 2 - 4 + 7 ) - ( 5 + 3 - 9 ) ) )  = 6 / 2 + ( 5 + 4 + ( 10 + ( 2 - 4 + 7 ) - ( 5 + 3 - 9 ) ) )  = 3 + ( 5 + 4 + ( 10 + ( 2 - 4 + 7 ) - ( 5 + 3 - 9 ) ) )  = 3 + ( 9 + ( 10 + ( 2 - 4 + 7 ) - ( 5 + 3 - 9 ) ) )  = 3 + ( 9 + ( 10 + ( 9 + 7 ) - ( 5 + 3 - 9 ) ) )  = 3 + ( 9 + ( 10 + 5 - ( 5 + 3 - 9 ) ) )  = 3 + ( 9 + ( 4 - ( 5 + 3 - 9 ) ) )  = 3 + ( 9 + ( 4 - ( 8 - 9 ) ) )  = 3 + ( 9 + ( 4 - 10 ) )  = 3 + ( 9 + 5 )  = 3 + 3  = 6 <eos>
917,3,<bos> 8 / ( 7 / 9 ) / ( ( 10 - 8 + 0 ) * ( 4 - 6 * 3 * 0 ) - ( 10 + 8 ) * ( 9 - 2 * 9 ) ) ,<bos> 8 / ( 7 / 9 ) / ( ( 10 - 8 + 0 ) * ( 4 - 6 * 3 * 0 ) - ( 10 + 8 ) * ( 9 - 2 * 9 ) )  <ans>  = 8 / 2 / ( ( 10 - 8 + 0 ) * ( 4 - 6 * 3 * 0 ) - ( 10 + 8 ) * ( 9 - 2 * 9 ) )  = 4 / ( ( 10 - 8 + 0 ) * ( 4 - 6 * 3 * 0 ) - ( 10 + 8 ) * ( 9 - 2 * 9 ) )  = 4 / ( ( 2 + 0 ) * ( 4 - 6 * 3 * 0 ) - ( 10 + 8 ) * ( 9 - 2 * 9 ) )  = 4 / ( 2 * ( 4 - 6 * 3 * 0 ) - ( 10 + 8 ) * ( 9 - 2 * 9 ) )  = 4 / ( 2 * ( 4 - 7 * 0 ) - ( 10 + 8 ) * ( 9 - 2 * 9 ) )  = 4 / ( 2 * ( 4 - 0 ) - ( 10 + 8 ) * ( 9 - 2 * 9 ) )  = 4 / ( 2 * 4 - ( 10 + 8 ) * ( 9 - 2 * 9 ) )  = 4 / ( 8 - ( 10 + 8 ) * ( 9 - 2 * 9 ) )  = 4 / ( 8 - 7 * ( 9 - 2 * 9 ) )  = 4 / ( 8 - 7 * ( 9 - 7 ) )  = 4 / ( 8 - 7 * 2 )  = 4 / ( 8 - 3 )  = 4 / 5  = 3 <eos>
918,3,<bos> 4 * ( 10 - 5 ) / ( 3 * ( ( 9 - 1 ) / 5 ) ) - ( 9 / 6 - 2 - 7 * 10 / ( 6 + ( 6 + 1 ) ) ) ,<bos> 4 * ( 10 - 5 ) / ( 3 * ( ( 9 - 1 ) / 5 ) ) - ( 9 / 6 - 2 - 7 * 10 / ( 6 + ( 6 + 1 ) ) )  <ans>  = 4 * 5 / ( 3 * ( ( 9 - 1 ) / 5 ) ) - ( 9 / 6 - 2 - 7 * 10 / ( 6 + ( 6 + 1 ) ) )  = 9 / ( 3 * ( ( 9 - 1 ) / 5 ) ) - ( 9 / 6 - 2 - 7 * 10 / ( 6 + ( 6 + 1 ) ) )  = 9 / ( 3 * ( 8 / 5 ) ) - ( 9 / 6 - 2 - 7 * 10 / ( 6 + ( 6 + 1 ) ) )  = 9 / ( 3 * 6 ) - ( 9 / 6 - 2 - 7 * 10 / ( 6 + ( 6 + 1 ) ) )  = 9 / 7 - ( 9 / 6 - 2 - 7 * 10 / ( 6 + ( 6 + 1 ) ) )  = 6 - ( 9 / 6 - 2 - 7 * 10 / ( 6 + ( 6 + 1 ) ) )  = 6 - ( 7 - 2 - 7 * 10 / ( 6 + ( 6 + 1 ) ) )  = 6 - ( 5 - 7 * 10 / ( 6 + ( 6 + 1 ) ) )  = 6 - ( 5 - 4 / ( 6 + ( 6 + 1 ) ) )  = 6 - ( 5 - 4 / ( 6 + 7 ) )  = 6 - ( 5 - 4 / 2 )  = 6 - ( 5 - 2 )  = 6 - 3  = 3 <eos>
919,1,<bos> ( 1 + ( 10 - 5 ) ) / ( 5 * 3 + 9 ) - ( 3 * 4 + ( 0 * 3 + 7 / ( 8 - ( 7 - 8 + 2 ) ) ) ) ,<bos> ( 1 + ( 10 - 5 ) ) / ( 5 * 3 + 9 ) - ( 3 * 4 + ( 0 * 3 + 7 / ( 8 - ( 7 - 8 + 2 ) ) ) )  <ans>  = ( 1 + 5 ) / ( 5 * 3 + 9 ) - ( 3 * 4 + ( 0 * 3 + 7 / ( 8 - ( 7 - 8 + 2 ) ) ) )  = 6 / ( 5 * 3 + 9 ) - ( 3 * 4 + ( 0 * 3 + 7 / ( 8 - ( 7 - 8 + 2 ) ) ) )  = 6 / ( 4 + 9 ) - ( 3 * 4 + ( 0 * 3 + 7 / ( 8 - ( 7 - 8 + 2 ) ) ) )  = 6 / 2 - ( 3 * 4 + ( 0 * 3 + 7 / ( 8 - ( 7 - 8 + 2 ) ) ) )  = 3 - ( 3 * 4 + ( 0 * 3 + 7 / ( 8 - ( 7 - 8 + 2 ) ) ) )  = 3 - ( 1 + ( 0 * 3 + 7 / ( 8 - ( 7 - 8 + 2 ) ) ) )  = 3 - ( 1 + ( 0 + 7 / ( 8 - ( 7 - 8 + 2 ) ) ) )  = 3 - ( 1 + ( 0 + 7 / ( 8 - ( 10 + 2 ) ) ) )  = 3 - ( 1 + ( 0 + 7 / ( 8 - 1 ) ) )  = 3 - ( 1 + ( 0 + 7 / 7 ) )  = 3 - ( 1 + ( 0 + 1 ) )  = 3 - ( 1 + 1 )  = 3 - 2  = 1 <eos>
920,5,<bos> ( 6 - 3 ) / ( 4 * ( 9 - 9 - 10 ) * ( 8 * ( 5 * 8 ) ) ) * ( ( 10 + ( 4 + 3 ) ) * ( 7 * 1 / 3 ) ) ,<bos> ( 6 - 3 ) / ( 4 * ( 9 - 9 - 10 ) * ( 8 * ( 5 * 8 ) ) ) * ( ( 10 + ( 4 + 3 ) ) * ( 7 * 1 / 3 ) )  <ans>  = 3 / ( 4 * ( 9 - 9 - 10 ) * ( 8 * ( 5 * 8 ) ) ) * ( ( 10 + ( 4 + 3 ) ) * ( 7 * 1 / 3 ) )  = 3 / ( 4 * ( 0 - 10 ) * ( 8 * ( 5 * 8 ) ) ) * ( ( 10 + ( 4 + 3 ) ) * ( 7 * 1 / 3 ) )  = 3 / ( 4 * 1 * ( 8 * ( 5 * 8 ) ) ) * ( ( 10 + ( 4 + 3 ) ) * ( 7 * 1 / 3 ) )  = 3 / ( 4 * ( 8 * ( 5 * 8 ) ) ) * ( ( 10 + ( 4 + 3 ) ) * ( 7 * 1 / 3 ) )  = 3 / ( 4 * ( 8 * 7 ) ) * ( ( 10 + ( 4 + 3 ) ) * ( 7 * 1 / 3 ) )  = 3 / ( 4 * 1 ) * ( ( 10 + ( 4 + 3 ) ) * ( 7 * 1 / 3 ) )  = 3 / 4 * ( ( 10 + ( 4 + 3 ) ) * ( 7 * 1 / 3 ) )  = 9 * ( ( 10 + ( 4 + 3 ) ) * ( 7 * 1 / 3 ) )  = 9 * ( ( 10 + 7 ) * ( 7 * 1 / 3 ) )  = 9 * ( 6 * ( 7 * 1 / 3 ) )  = 9 * ( 6 * ( 7 / 3 ) )  = 9 * ( 6 * 6 )  = 9 * 3  = 5 <eos>
921,2,<bos> 9 * ( 1 * 6 + 2 ) + ( 5 * 2 + ( 7 - ( 4 - 3 ) ) / 5 * ( 2 / 9 * ( ( 7 - 9 ) * 7 ) ) ) ,<bos> 9 * ( 1 * 6 + 2 ) + ( 5 * 2 + ( 7 - ( 4 - 3 ) ) / 5 * ( 2 / 9 * ( ( 7 - 9 ) * 7 ) ) )  <ans>  = 9 * ( 6 + 2 ) + ( 5 * 2 + ( 7 - ( 4 - 3 ) ) / 5 * ( 2 / 9 * ( ( 7 - 9 ) * 7 ) ) )  = 9 * 8 + ( 5 * 2 + ( 7 - ( 4 - 3 ) ) / 5 * ( 2 / 9 * ( ( 7 - 9 ) * 7 ) ) )  = 6 + ( 5 * 2 + ( 7 - ( 4 - 3 ) ) / 5 * ( 2 / 9 * ( ( 7 - 9 ) * 7 ) ) )  = 6 + ( 10 + ( 7 - ( 4 - 3 ) ) / 5 * ( 2 / 9 * ( ( 7 - 9 ) * 7 ) ) )  = 6 + ( 10 + ( 7 - 1 ) / 5 * ( 2 / 9 * ( ( 7 - 9 ) * 7 ) ) )  = 6 + ( 10 + 6 / 5 * ( 2 / 9 * ( ( 7 - 9 ) * 7 ) ) )  = 6 + ( 10 + 10 * ( 2 / 9 * ( ( 7 - 9 ) * 7 ) ) )  = 6 + ( 10 + 10 * ( 10 * ( ( 7 - 9 ) * 7 ) ) )  = 6 + ( 10 + 10 * ( 10 * ( 9 * 7 ) ) )  = 6 + ( 10 + 10 * ( 10 * 8 ) )  = 6 + ( 10 + 10 * 3 )  = 6 + ( 10 + 8 )  = 6 + 7  = 2 <eos>
922,10,<bos> 2 / ( 7 * 8 ) + 3 / ( ( 3 - 4 + 2 ) * 9 ) * ( ( 5 / 7 + 7 / 7 ) / ( 9 + 9 * 8 ) ) ,<bos> 2 / ( 7 * 8 ) + 3 / ( ( 3 - 4 + 2 ) * 9 ) * ( ( 5 / 7 + 7 / 7 ) / ( 9 + 9 * 8 ) )  <ans>  = 2 / 1 + 3 / ( ( 3 - 4 + 2 ) * 9 ) * ( ( 5 / 7 + 7 / 7 ) / ( 9 + 9 * 8 ) )  = 2 + 3 / ( ( 3 - 4 + 2 ) * 9 ) * ( ( 5 / 7 + 7 / 7 ) / ( 9 + 9 * 8 ) )  = 2 + 3 / ( ( 10 + 2 ) * 9 ) * ( ( 5 / 7 + 7 / 7 ) / ( 9 + 9 * 8 ) )  = 2 + 3 / ( 1 * 9 ) * ( ( 5 / 7 + 7 / 7 ) / ( 9 + 9 * 8 ) )  = 2 + 3 / 9 * ( ( 5 / 7 + 7 / 7 ) / ( 9 + 9 * 8 ) )  = 2 + 4 * ( ( 5 / 7 + 7 / 7 ) / ( 9 + 9 * 8 ) )  = 2 + 4 * ( ( 7 + 7 / 7 ) / ( 9 + 9 * 8 ) )  = 2 + 4 * ( ( 7 + 1 ) / ( 9 + 9 * 8 ) )  = 2 + 4 * ( 8 / ( 9 + 9 * 8 ) )  = 2 + 4 * ( 8 / ( 9 + 6 ) )  = 2 + 4 * ( 8 / 4 )  = 2 + 4 * 2  = 2 + 8  = 10 <eos>
923,1,<bos> ( 1 - 8 ) * ( ( 9 - ( 0 + 7 ) ) / ( 1 / 1 ) * ( ( 6 - 5 - 3 / 5 ) / ( 6 + ( 8 + 5 ) - 7 ) ) ) ,<bos> ( 1 - 8 ) * ( ( 9 - ( 0 + 7 ) ) / ( 1 / 1 ) * ( ( 6 - 5 - 3 / 5 ) / ( 6 + ( 8 + 5 ) - 7 ) ) )  <ans>  = 4 * ( ( 9 - ( 0 + 7 ) ) / ( 1 / 1 ) * ( ( 6 - 5 - 3 / 5 ) / ( 6 + ( 8 + 5 ) - 7 ) ) )  = 4 * ( ( 9 - 7 ) / ( 1 / 1 ) * ( ( 6 - 5 - 3 / 5 ) / ( 6 + ( 8 + 5 ) - 7 ) ) )  = 4 * ( 2 / ( 1 / 1 ) * ( ( 6 - 5 - 3 / 5 ) / ( 6 + ( 8 + 5 ) - 7 ) ) )  = 4 * ( 2 / 1 * ( ( 6 - 5 - 3 / 5 ) / ( 6 + ( 8 + 5 ) - 7 ) ) )  = 4 * ( 2 * ( ( 6 - 5 - 3 / 5 ) / ( 6 + ( 8 + 5 ) - 7 ) ) )  = 4 * ( 2 * ( ( 1 - 3 / 5 ) / ( 6 + ( 8 + 5 ) - 7 ) ) )  = 4 * ( 2 * ( ( 1 - 5 ) / ( 6 + ( 8 + 5 ) - 7 ) ) )  = 4 * ( 2 * ( 7 / ( 6 + ( 8 + 5 ) - 7 ) ) )  = 4 * ( 2 * ( 7 / ( 6 + 2 - 7 ) ) )  = 4 * ( 2 * ( 7 / ( 8 - 7 ) ) )  = 4 * ( 2 * ( 7 / 1 ) )  = 4 * ( 2 * 7 )  = 4 * 3  = 1 <eos>
924,7,<bos> 2 / ( 9 * 1 + ( 4 + ( 1 - 2 ) ) ) - ( ( 10 + 3 ) * 8 + ( 1 - ( 5 + 1 ) ) * ( 2 * 5 * 9 ) ) ,<bos> 2 / ( 9 * 1 + ( 4 + ( 1 - 2 ) ) ) - ( ( 10 + 3 ) * 8 + ( 1 - ( 5 + 1 ) ) * ( 2 * 5 * 9 ) )  <ans>  = 2 / ( 9 + ( 4 + ( 1 - 2 ) ) ) - ( ( 10 + 3 ) * 8 + ( 1 - ( 5 + 1 ) ) * ( 2 * 5 * 9 ) )  = 2 / ( 9 + ( 4 + 10 ) ) - ( ( 10 + 3 ) * 8 + ( 1 - ( 5 + 1 ) ) * ( 2 * 5 * 9 ) )  = 2 / ( 9 + 3 ) - ( ( 10 + 3 ) * 8 + ( 1 - ( 5 + 1 ) ) * ( 2 * 5 * 9 ) )  = 2 / 1 - ( ( 10 + 3 ) * 8 + ( 1 - ( 5 + 1 ) ) * ( 2 * 5 * 9 ) )  = 2 - ( ( 10 + 3 ) * 8 + ( 1 - ( 5 + 1 ) ) * ( 2 * 5 * 9 ) )  = 2 - ( 2 * 8 + ( 1 - ( 5 + 1 ) ) * ( 2 * 5 * 9 ) )  = 2 - ( 5 + ( 1 - ( 5 + 1 ) ) * ( 2 * 5 * 9 ) )  = 2 - ( 5 + ( 1 - 6 ) * ( 2 * 5 * 9 ) )  = 2 - ( 5 + 6 * ( 2 * 5 * 9 ) )  = 2 - ( 5 + 6 * ( 10 * 9 ) )  = 2 - ( 5 + 6 * 2 )  = 2 - ( 5 + 1 )  = 2 - 6  = 7 <eos>
925,1,<bos> 2 - 6 + 3 + ( 6 / 3 - 3 - ( 1 + 10 - 0 ) ) + 4 * 1 / ( 9 * 10 - ( 3 - 6 ) ) ,<bos> 2 - 6 + 3 + ( 6 / 3 - 3 - ( 1 + 10 - 0 ) ) + 4 * 1 / ( 9 * 10 - ( 3 - 6 ) )  <ans>  = 7 + 3 + ( 6 / 3 - 3 - ( 1 + 10 - 0 ) ) + 4 * 1 / ( 9 * 10 - ( 3 - 6 ) )  = 10 + ( 6 / 3 - 3 - ( 1 + 10 - 0 ) ) + 4 * 1 / ( 9 * 10 - ( 3 - 6 ) )  = 10 + ( 2 - 3 - ( 1 + 10 - 0 ) ) + 4 * 1 / ( 9 * 10 - ( 3 - 6 ) )  = 10 + ( 10 - ( 1 + 10 - 0 ) ) + 4 * 1 / ( 9 * 10 - ( 3 - 6 ) )  = 10 + ( 10 - ( 0 - 0 ) ) + 4 * 1 / ( 9 * 10 - ( 3 - 6 ) )  = 10 + ( 10 - 0 ) + 4 * 1 / ( 9 * 10 - ( 3 - 6 ) )  = 10 + 10 + 4 * 1 / ( 9 * 10 - ( 3 - 6 ) )  = 9 + 4 * 1 / ( 9 * 10 - ( 3 - 6 ) )  = 9 + 4 / ( 9 * 10 - ( 3 - 6 ) )  = 9 + 4 / ( 2 - ( 3 - 6 ) )  = 9 + 4 / ( 2 - 8 )  = 9 + 4 / 5  = 9 + 3  = 1 <eos>
926,6,<bos> ( ( 2 + 7 ) / 3 + 5 / ( 8 * 8 ) ) / ( ( 6 - 4 + 9 / 5 ) / ( 7 * 10 + ( 8 + 7 + 9 ) ) ) ,<bos> ( ( 2 + 7 ) / 3 + 5 / ( 8 * 8 ) ) / ( ( 6 - 4 + 9 / 5 ) / ( 7 * 10 + ( 8 + 7 + 9 ) ) )  <ans>  = ( 9 / 3 + 5 / ( 8 * 8 ) ) / ( ( 6 - 4 + 9 / 5 ) / ( 7 * 10 + ( 8 + 7 + 9 ) ) )  = ( 3 + 5 / ( 8 * 8 ) ) / ( ( 6 - 4 + 9 / 5 ) / ( 7 * 10 + ( 8 + 7 + 9 ) ) )  = ( 3 + 5 / 9 ) / ( ( 6 - 4 + 9 / 5 ) / ( 7 * 10 + ( 8 + 7 + 9 ) ) )  = ( 3 + 3 ) / ( ( 6 - 4 + 9 / 5 ) / ( 7 * 10 + ( 8 + 7 + 9 ) ) )  = 6 / ( ( 6 - 4 + 9 / 5 ) / ( 7 * 10 + ( 8 + 7 + 9 ) ) )  = 6 / ( ( 2 + 9 / 5 ) / ( 7 * 10 + ( 8 + 7 + 9 ) ) )  = 6 / ( ( 2 + 4 ) / ( 7 * 10 + ( 8 + 7 + 9 ) ) )  = 6 / ( 6 / ( 7 * 10 + ( 8 + 7 + 9 ) ) )  = 6 / ( 6 / ( 4 + ( 8 + 7 + 9 ) ) )  = 6 / ( 6 / ( 4 + ( 4 + 9 ) ) )  = 6 / ( 6 / ( 4 + 2 ) )  = 6 / ( 6 / 6 )  = 6 / 1  = 6 <eos>
927,1,<bos> 7 * ( 4 / 5 ) + 1 + ( 9 + 0 / 1 ) + 9 * 8 * ( 7 * ( 5 - 10 ) ) * ( 8 * ( 5 - 4 ) ) ,<bos> 7 * ( 4 / 5 ) + 1 + ( 9 + 0 / 1 ) + 9 * 8 * ( 7 * ( 5 - 10 ) ) * ( 8 * ( 5 - 4 ) )  <ans>  = 7 * 3 + 1 + ( 9 + 0 / 1 ) + 9 * 8 * ( 7 * ( 5 - 10 ) ) * ( 8 * ( 5 - 4 ) )  = 10 + 1 + ( 9 + 0 / 1 ) + 9 * 8 * ( 7 * ( 5 - 10 ) ) * ( 8 * ( 5 - 4 ) )  = 0 + ( 9 + 0 / 1 ) + 9 * 8 * ( 7 * ( 5 - 10 ) ) * ( 8 * ( 5 - 4 ) )  = 0 + ( 9 + 0 ) + 9 * 8 * ( 7 * ( 5 - 10 ) ) * ( 8 * ( 5 - 4 ) )  = 0 + 9 + 9 * 8 * ( 7 * ( 5 - 10 ) ) * ( 8 * ( 5 - 4 ) )  = 9 + 9 * 8 * ( 7 * ( 5 - 10 ) ) * ( 8 * ( 5 - 4 ) )  = 9 + 6 * ( 7 * ( 5 - 10 ) ) * ( 8 * ( 5 - 4 ) )  = 9 + 6 * ( 7 * 6 ) * ( 8 * ( 5 - 4 ) )  = 9 + 6 * 9 * ( 8 * ( 5 - 4 ) )  = 9 + 10 * ( 8 * ( 5 - 4 ) )  = 9 + 10 * ( 8 * 1 )  = 9 + 10 * 8  = 9 + 3  = 1 <eos>
928,10,<bos> 9 * ( 3 / ( 4 + 1 ) ) + ( ( 10 - 1 ) / ( 10 + 0 * 2 ) - ( 7 + 6 ) * ( 7 - 4 + 3 / 8 ) ) ,<bos> 9 * ( 3 / ( 4 + 1 ) ) + ( ( 10 - 1 ) / ( 10 + 0 * 2 ) - ( 7 + 6 ) * ( 7 - 4 + 3 / 8 ) )  <ans>  = 9 * ( 3 / 5 ) + ( ( 10 - 1 ) / ( 10 + 0 * 2 ) - ( 7 + 6 ) * ( 7 - 4 + 3 / 8 ) )  = 9 * 5 + ( ( 10 - 1 ) / ( 10 + 0 * 2 ) - ( 7 + 6 ) * ( 7 - 4 + 3 / 8 ) )  = 1 + ( ( 10 - 1 ) / ( 10 + 0 * 2 ) - ( 7 + 6 ) * ( 7 - 4 + 3 / 8 ) )  = 1 + ( 9 / ( 10 + 0 * 2 ) - ( 7 + 6 ) * ( 7 - 4 + 3 / 8 ) )  = 1 + ( 9 / ( 10 + 0 ) - ( 7 + 6 ) * ( 7 - 4 + 3 / 8 ) )  = 1 + ( 9 / 10 - ( 7 + 6 ) * ( 7 - 4 + 3 / 8 ) )  = 1 + ( 2 - ( 7 + 6 ) * ( 7 - 4 + 3 / 8 ) )  = 1 + ( 2 - 2 * ( 7 - 4 + 3 / 8 ) )  = 1 + ( 2 - 2 * ( 3 + 3 / 8 ) )  = 1 + ( 2 - 2 * ( 3 + 10 ) )  = 1 + ( 2 - 2 * 2 )  = 1 + ( 2 - 4 )  = 1 + 9  = 10 <eos>
929,1,<bos> 7 + 9 - 10 + ( 0 + 2 * 7 - ( 7 - 0 - 8 * 10 - 10 / 9 / ( 8 + 2 / 5 ) ) ) ,<bos> 7 + 9 - 10 + ( 0 + 2 * 7 - ( 7 - 0 - 8 * 10 - 10 / 9 / ( 8 + 2 / 5 ) ) )  <ans>  = 5 - 10 + ( 0 + 2 * 7 - ( 7 - 0 - 8 * 10 - 10 / 9 / ( 8 + 2 / 5 ) ) )  = 6 + ( 0 + 2 * 7 - ( 7 - 0 - 8 * 10 - 10 / 9 / ( 8 + 2 / 5 ) ) )  = 6 + ( 0 + 3 - ( 7 - 0 - 8 * 10 - 10 / 9 / ( 8 + 2 / 5 ) ) )  = 6 + ( 3 - ( 7 - 0 - 8 * 10 - 10 / 9 / ( 8 + 2 / 5 ) ) )  = 6 + ( 3 - ( 7 - 8 * 10 - 10 / 9 / ( 8 + 2 / 5 ) ) )  = 6 + ( 3 - ( 7 - 3 - 10 / 9 / ( 8 + 2 / 5 ) ) )  = 6 + ( 3 - ( 4 - 10 / 9 / ( 8 + 2 / 5 ) ) )  = 6 + ( 3 - ( 4 - 6 / ( 8 + 2 / 5 ) ) )  = 6 + ( 3 - ( 4 - 6 / ( 8 + 7 ) ) )  = 6 + ( 3 - ( 4 - 6 / 4 ) )  = 6 + ( 3 - ( 4 - 7 ) )  = 6 + ( 3 - 8 )  = 6 + 6  = 1 <eos>
