,value,question,CoT
904,10,<bos> ( 0 + 1 ) / 5 / 5 + ( 5 + 0 - 8 / ( 8 / ( 3 / 6 ) ) ) - 3 * 8 * ( 6 / 7 * ( 5 - 10 ) ) ,<bos> ( 0 + 1 ) / 5 / 5 + ( 5 + 0 - 8 / ( 8 / ( 3 / 6 ) ) ) - 3 * 8 * ( 6 / 7 * ( 5 - 10 ) )  <ans>  = 1 / 5 / 5 + ( 5 + 0 - 8 / ( 8 / ( 3 / 6 ) ) ) - 3 * 8 * ( 6 / 7 * ( 5 - 10 ) )  = 9 / 5 + ( 5 + 0 - 8 / ( 8 / ( 3 / 6 ) ) ) - 3 * 8 * ( 6 / 7 * ( 5 - 10 ) )  = 4 + ( 5 + 0 - 8 / ( 8 / ( 3 / 6 ) ) ) - 3 * 8 * ( 6 / 7 * ( 5 - 10 ) )  = 4 + ( 5 - 8 / ( 8 / ( 3 / 6 ) ) ) - 3 * 8 * ( 6 / 7 * ( 5 - 10 ) )  = 4 + ( 5 - 8 / ( 8 / 6 ) ) - 3 * 8 * ( 6 / 7 * ( 5 - 10 ) )  = 4 + ( 5 - 8 / 5 ) - 3 * 8 * ( 6 / 7 * ( 5 - 10 ) )  = 4 + ( 5 - 6 ) - 3 * 8 * ( 6 / 7 * ( 5 - 10 ) )  = 4 + 10 - 3 * 8 * ( 6 / 7 * ( 5 - 10 ) )  = 3 - 3 * 8 * ( 6 / 7 * ( 5 - 10 ) )  = 3 - 2 * ( 6 / 7 * ( 5 - 10 ) )  = 3 - 2 * ( 4 * ( 5 - 10 ) )  = 3 - 2 * ( 4 * 6 )  = 3 - 2 * 2  = 3 - 4  = 10 <eos>
905,5,<bos> 4 * 4 - ( 5 / 8 - ( 2 - 4 ) ) + ( ( 1 + 2 * 9 - 6 ) * ( 10 + ( 10 - 1 ) ) * 9 + ( 0 - 8 ) ) ,<bos> 4 * 4 - ( 5 / 8 - ( 2 - 4 ) ) + ( ( 1 + 2 * 9 - 6 ) * ( 10 + ( 10 - 1 ) ) * 9 + ( 0 - 8 ) )  <ans>  = 5 - ( 5 / 8 - ( 2 - 4 ) ) + ( ( 1 + 2 * 9 - 6 ) * ( 10 + ( 10 - 1 ) ) * 9 + ( 0 - 8 ) )  = 5 - ( 2 - ( 2 - 4 ) ) + ( ( 1 + 2 * 9 - 6 ) * ( 10 + ( 10 - 1 ) ) * 9 + ( 0 - 8 ) )  = 5 - ( 2 - 9 ) + ( ( 1 + 2 * 9 - 6 ) * ( 10 + ( 10 - 1 ) ) * 9 + ( 0 - 8 ) )  = 5 - 4 + ( ( 1 + 2 * 9 - 6 ) * ( 10 + ( 10 - 1 ) ) * 9 + ( 0 - 8 ) )  = 1 + ( ( 1 + 2 * 9 - 6 ) * ( 10 + ( 10 - 1 ) ) * 9 + ( 0 - 8 ) )  = 1 + ( ( 1 + 7 - 6 ) * ( 10 + ( 10 - 1 ) ) * 9 + ( 0 - 8 ) )  = 1 + ( ( 8 - 6 ) * ( 10 + ( 10 - 1 ) ) * 9 + ( 0 - 8 ) )  = 1 + ( 2 * ( 10 + ( 10 - 1 ) ) * 9 + ( 0 - 8 ) )  = 1 + ( 2 * ( 10 + 9 ) * 9 + ( 0 - 8 ) )  = 1 + ( 2 * 8 * 9 + ( 0 - 8 ) )  = 1 + ( 5 * 9 + ( 0 - 8 ) )  = 1 + ( 1 + ( 0 - 8 ) )  = 1 + ( 1 + 3 )  = 1 + 4  = 5 <eos>
906,1,<bos> 2 + 10 / 7 * ( 5 / 8 ) - ( 1 * 6 / ( 9 - 8 ) - ( 4 * 5 + ( 10 / 1 + ( 7 + 3 / 6 ) ) ) ) ,<bos> 2 + 10 / 7 * ( 5 / 8 ) - ( 1 * 6 / ( 9 - 8 ) - ( 4 * 5 + ( 10 / 1 + ( 7 + 3 / 6 ) ) ) )  <ans>  = 2 + 3 * ( 5 / 8 ) - ( 1 * 6 / ( 9 - 8 ) - ( 4 * 5 + ( 10 / 1 + ( 7 + 3 / 6 ) ) ) )  = 2 + 3 * 2 - ( 1 * 6 / ( 9 - 8 ) - ( 4 * 5 + ( 10 / 1 + ( 7 + 3 / 6 ) ) ) )  = 2 + 6 - ( 1 * 6 / ( 9 - 8 ) - ( 4 * 5 + ( 10 / 1 + ( 7 + 3 / 6 ) ) ) )  = 8 - ( 1 * 6 / ( 9 - 8 ) - ( 4 * 5 + ( 10 / 1 + ( 7 + 3 / 6 ) ) ) )  = 8 - ( 6 / ( 9 - 8 ) - ( 4 * 5 + ( 10 / 1 + ( 7 + 3 / 6 ) ) ) )  = 8 - ( 6 / 1 - ( 4 * 5 + ( 10 / 1 + ( 7 + 3 / 6 ) ) ) )  = 8 - ( 6 - ( 4 * 5 + ( 10 / 1 + ( 7 + 3 / 6 ) ) ) )  = 8 - ( 6 - ( 9 + ( 10 / 1 + ( 7 + 3 / 6 ) ) ) )  = 8 - ( 6 - ( 9 + ( 10 + ( 7 + 3 / 6 ) ) ) )  = 8 - ( 6 - ( 9 + ( 10 + ( 7 + 6 ) ) ) )  = 8 - ( 6 - ( 9 + ( 10 + 2 ) ) )  = 8 - ( 6 - ( 9 + 1 ) )  = 8 - ( 6 - 10 )  = 8 - 7  = 1 <eos>
907,3,<bos> 2 / 7 / ( 3 * ( 8 / ( 1 * 6 ) ) ) - ( ( 0 + 9 ) / ( 7 / 2 + ( 9 - 0 ) ) + ( 7 + 6 * 8 * 8 ) ) ,<bos> 2 / 7 / ( 3 * ( 8 / ( 1 * 6 ) ) ) - ( ( 0 + 9 ) / ( 7 / 2 + ( 9 - 0 ) ) + ( 7 + 6 * 8 * 8 ) )  <ans>  = 5 / ( 3 * ( 8 / ( 1 * 6 ) ) ) - ( ( 0 + 9 ) / ( 7 / 2 + ( 9 - 0 ) ) + ( 7 + 6 * 8 * 8 ) )  = 5 / ( 3 * ( 8 / 6 ) ) - ( ( 0 + 9 ) / ( 7 / 2 + ( 9 - 0 ) ) + ( 7 + 6 * 8 * 8 ) )  = 5 / ( 3 * 5 ) - ( ( 0 + 9 ) / ( 7 / 2 + ( 9 - 0 ) ) + ( 7 + 6 * 8 * 8 ) )  = 5 / 4 - ( ( 0 + 9 ) / ( 7 / 2 + ( 9 - 0 ) ) + ( 7 + 6 * 8 * 8 ) )  = 4 - ( ( 0 + 9 ) / ( 7 / 2 + ( 9 - 0 ) ) + ( 7 + 6 * 8 * 8 ) )  = 4 - ( 9 / ( 7 / 2 + ( 9 - 0 ) ) + ( 7 + 6 * 8 * 8 ) )  = 4 - ( 9 / ( 9 + ( 9 - 0 ) ) + ( 7 + 6 * 8 * 8 ) )  = 4 - ( 9 / ( 9 + 9 ) + ( 7 + 6 * 8 * 8 ) )  = 4 - ( 9 / 7 + ( 7 + 6 * 8 * 8 ) )  = 4 - ( 6 + ( 7 + 6 * 8 * 8 ) )  = 4 - ( 6 + ( 7 + 4 * 8 ) )  = 4 - ( 6 + ( 7 + 10 ) )  = 4 - ( 6 + 6 )  = 4 - 1  = 3 <eos>
908,1,<bos> 7 * 5 / ( 1 - 2 ) * ( 2 / 10 - ( 5 - 9 ) ) + 9 * ( 1 / 10 * 2 ) / ( ( 5 + 4 - 4 ) * 5 ) ,<bos> 7 * 5 / ( 1 - 2 ) * ( 2 / 10 - ( 5 - 9 ) ) + 9 * ( 1 / 10 * 2 ) / ( ( 5 + 4 - 4 ) * 5 )  <ans>  = 2 / ( 1 - 2 ) * ( 2 / 10 - ( 5 - 9 ) ) + 9 * ( 1 / 10 * 2 ) / ( ( 5 + 4 - 4 ) * 5 )  = 2 / 10 * ( 2 / 10 - ( 5 - 9 ) ) + 9 * ( 1 / 10 * 2 ) / ( ( 5 + 4 - 4 ) * 5 )  = 9 * ( 2 / 10 - ( 5 - 9 ) ) + 9 * ( 1 / 10 * 2 ) / ( ( 5 + 4 - 4 ) * 5 )  = 9 * ( 9 - ( 5 - 9 ) ) + 9 * ( 1 / 10 * 2 ) / ( ( 5 + 4 - 4 ) * 5 )  = 9 * ( 9 - 7 ) + 9 * ( 1 / 10 * 2 ) / ( ( 5 + 4 - 4 ) * 5 )  = 9 * 2 + 9 * ( 1 / 10 * 2 ) / ( ( 5 + 4 - 4 ) * 5 )  = 7 + 9 * ( 1 / 10 * 2 ) / ( ( 5 + 4 - 4 ) * 5 )  = 7 + 9 * ( 10 * 2 ) / ( ( 5 + 4 - 4 ) * 5 )  = 7 + 9 * 9 / ( ( 5 + 4 - 4 ) * 5 )  = 7 + 4 / ( ( 5 + 4 - 4 ) * 5 )  = 7 + 4 / ( ( 9 - 4 ) * 5 )  = 7 + 4 / ( 5 * 5 )  = 7 + 4 / 3  = 7 + 5  = 1 <eos>
909,4,<bos> 1 + ( 2 - 4 ) - 0 / ( 4 * 7 ) - ( 2 * 10 - 7 + 10 * 9 * ( 2 + 3 ) ) / ( 6 / 8 / 10 ) ,<bos> 1 + ( 2 - 4 ) - 0 / ( 4 * 7 ) - ( 2 * 10 - 7 + 10 * 9 * ( 2 + 3 ) ) / ( 6 / 8 / 10 )  <ans>  = 1 + 9 - 0 / ( 4 * 7 ) - ( 2 * 10 - 7 + 10 * 9 * ( 2 + 3 ) ) / ( 6 / 8 / 10 )  = 10 - 0 / ( 4 * 7 ) - ( 2 * 10 - 7 + 10 * 9 * ( 2 + 3 ) ) / ( 6 / 8 / 10 )  = 10 - 0 / 6 - ( 2 * 10 - 7 + 10 * 9 * ( 2 + 3 ) ) / ( 6 / 8 / 10 )  = 10 - 0 - ( 2 * 10 - 7 + 10 * 9 * ( 2 + 3 ) ) / ( 6 / 8 / 10 )  = 10 - ( 2 * 10 - 7 + 10 * 9 * ( 2 + 3 ) ) / ( 6 / 8 / 10 )  = 10 - ( 9 - 7 + 10 * 9 * ( 2 + 3 ) ) / ( 6 / 8 / 10 )  = 10 - ( 2 + 10 * 9 * ( 2 + 3 ) ) / ( 6 / 8 / 10 )  = 10 - ( 2 + 2 * ( 2 + 3 ) ) / ( 6 / 8 / 10 )  = 10 - ( 2 + 2 * 5 ) / ( 6 / 8 / 10 )  = 10 - ( 2 + 10 ) / ( 6 / 8 / 10 )  = 10 - 1 / ( 6 / 8 / 10 )  = 10 - 1 / ( 9 / 10 )  = 10 - 1 / 2  = 10 - 6  = 4 <eos>
910,9,<bos> 3 / ( 7 * 4 ) - 3 * 6 / ( 6 * ( 3 / 5 ) ) + ( 2 - ( 9 + ( 7 - 3 ) ) - ( 8 + 7 + ( 1 + 9 ) ) ) ,<bos> 3 / ( 7 * 4 ) - 3 * 6 / ( 6 * ( 3 / 5 ) ) + ( 2 - ( 9 + ( 7 - 3 ) ) - ( 8 + 7 + ( 1 + 9 ) ) )  <ans>  = 3 / 6 - 3 * 6 / ( 6 * ( 3 / 5 ) ) + ( 2 - ( 9 + ( 7 - 3 ) ) - ( 8 + 7 + ( 1 + 9 ) ) )  = 6 - 3 * 6 / ( 6 * ( 3 / 5 ) ) + ( 2 - ( 9 + ( 7 - 3 ) ) - ( 8 + 7 + ( 1 + 9 ) ) )  = 6 - 7 / ( 6 * ( 3 / 5 ) ) + ( 2 - ( 9 + ( 7 - 3 ) ) - ( 8 + 7 + ( 1 + 9 ) ) )  = 6 - 7 / ( 6 * 5 ) + ( 2 - ( 9 + ( 7 - 3 ) ) - ( 8 + 7 + ( 1 + 9 ) ) )  = 6 - 7 / 8 + ( 2 - ( 9 + ( 7 - 3 ) ) - ( 8 + 7 + ( 1 + 9 ) ) )  = 6 - 5 + ( 2 - ( 9 + ( 7 - 3 ) ) - ( 8 + 7 + ( 1 + 9 ) ) )  = 1 + ( 2 - ( 9 + ( 7 - 3 ) ) - ( 8 + 7 + ( 1 + 9 ) ) )  = 1 + ( 2 - ( 9 + 4 ) - ( 8 + 7 + ( 1 + 9 ) ) )  = 1 + ( 2 - 2 - ( 8 + 7 + ( 1 + 9 ) ) )  = 1 + ( 0 - ( 8 + 7 + ( 1 + 9 ) ) )  = 1 + ( 0 - ( 4 + ( 1 + 9 ) ) )  = 1 + ( 0 - ( 4 + 10 ) )  = 1 + ( 0 - 3 )  = 1 + 8  = 9 <eos>
911,8,<bos> 9 * 1 * 4 / ( 5 - 8 - 7 / 10 ) / ( 8 / ( 5 + 7 ) / ( 6 / 10 - ( 9 + ( 5 - 8 / 3 ) ) ) ) ,<bos> 9 * 1 * 4 / ( 5 - 8 - 7 / 10 ) / ( 8 / ( 5 + 7 ) / ( 6 / 10 - ( 9 + ( 5 - 8 / 3 ) ) ) )  <ans>  = 9 * 4 / ( 5 - 8 - 7 / 10 ) / ( 8 / ( 5 + 7 ) / ( 6 / 10 - ( 9 + ( 5 - 8 / 3 ) ) ) )  = 3 / ( 5 - 8 - 7 / 10 ) / ( 8 / ( 5 + 7 ) / ( 6 / 10 - ( 9 + ( 5 - 8 / 3 ) ) ) )  = 3 / ( 8 - 7 / 10 ) / ( 8 / ( 5 + 7 ) / ( 6 / 10 - ( 9 + ( 5 - 8 / 3 ) ) ) )  = 3 / ( 8 - 4 ) / ( 8 / ( 5 + 7 ) / ( 6 / 10 - ( 9 + ( 5 - 8 / 3 ) ) ) )  = 3 / 4 / ( 8 / ( 5 + 7 ) / ( 6 / 10 - ( 9 + ( 5 - 8 / 3 ) ) ) )  = 9 / ( 8 / ( 5 + 7 ) / ( 6 / 10 - ( 9 + ( 5 - 8 / 3 ) ) ) )  = 9 / ( 8 / 1 / ( 6 / 10 - ( 9 + ( 5 - 8 / 3 ) ) ) )  = 9 / ( 8 / ( 6 / 10 - ( 9 + ( 5 - 8 / 3 ) ) ) )  = 9 / ( 8 / ( 5 - ( 9 + ( 5 - 8 / 3 ) ) ) )  = 9 / ( 8 / ( 5 - ( 9 + ( 5 - 10 ) ) ) )  = 9 / ( 8 / ( 5 - ( 9 + 6 ) ) )  = 9 / ( 8 / ( 5 - 4 ) )  = 9 / ( 8 / 1 )  = 9 / 8  = 8 <eos>
912,2,<bos> 8 / ( 3 * 3 ) + ( 10 + 8 ) / ( 2 - 3 ) - ( ( 8 - 8 ) / ( 6 * 5 ) - ( 8 * 9 + 5 * ( 6 * 5 ) ) ) ,<bos> 8 / ( 3 * 3 ) + ( 10 + 8 ) / ( 2 - 3 ) - ( ( 8 - 8 ) / ( 6 * 5 ) - ( 8 * 9 + 5 * ( 6 * 5 ) ) )  <ans>  = 8 / 9 + ( 10 + 8 ) / ( 2 - 3 ) - ( ( 8 - 8 ) / ( 6 * 5 ) - ( 8 * 9 + 5 * ( 6 * 5 ) ) )  = 7 + ( 10 + 8 ) / ( 2 - 3 ) - ( ( 8 - 8 ) / ( 6 * 5 ) - ( 8 * 9 + 5 * ( 6 * 5 ) ) )  = 7 + 7 / ( 2 - 3 ) - ( ( 8 - 8 ) / ( 6 * 5 ) - ( 8 * 9 + 5 * ( 6 * 5 ) ) )  = 7 + 7 / 10 - ( ( 8 - 8 ) / ( 6 * 5 ) - ( 8 * 9 + 5 * ( 6 * 5 ) ) )  = 7 + 4 - ( ( 8 - 8 ) / ( 6 * 5 ) - ( 8 * 9 + 5 * ( 6 * 5 ) ) )  = 0 - ( ( 8 - 8 ) / ( 6 * 5 ) - ( 8 * 9 + 5 * ( 6 * 5 ) ) )  = 0 - ( 0 / ( 6 * 5 ) - ( 8 * 9 + 5 * ( 6 * 5 ) ) )  = 0 - ( 0 / 8 - ( 8 * 9 + 5 * ( 6 * 5 ) ) )  = 0 - ( 0 - ( 8 * 9 + 5 * ( 6 * 5 ) ) )  = 0 - ( 0 - ( 6 + 5 * ( 6 * 5 ) ) )  = 0 - ( 0 - ( 6 + 5 * 8 ) )  = 0 - ( 0 - ( 6 + 7 ) )  = 0 - ( 0 - 2 )  = 0 - 9  = 2 <eos>
913,2,<bos> ( 10 - 10 + 6 - ( 8 - 3 * 5 * 7 ) ) * ( 8 - 2 - 10 * ( 10 / 4 / 7 ) - 10 / ( 4 + 2 ) ) ,<bos> ( 10 - 10 + 6 - ( 8 - 3 * 5 * 7 ) ) * ( 8 - 2 - 10 * ( 10 / 4 / 7 ) - 10 / ( 4 + 2 ) )  <ans>  = ( 0 + 6 - ( 8 - 3 * 5 * 7 ) ) * ( 8 - 2 - 10 * ( 10 / 4 / 7 ) - 10 / ( 4 + 2 ) )  = ( 6 - ( 8 - 3 * 5 * 7 ) ) * ( 8 - 2 - 10 * ( 10 / 4 / 7 ) - 10 / ( 4 + 2 ) )  = ( 6 - ( 8 - 4 * 7 ) ) * ( 8 - 2 - 10 * ( 10 / 4 / 7 ) - 10 / ( 4 + 2 ) )  = ( 6 - ( 8 - 6 ) ) * ( 8 - 2 - 10 * ( 10 / 4 / 7 ) - 10 / ( 4 + 2 ) )  = ( 6 - 2 ) * ( 8 - 2 - 10 * ( 10 / 4 / 7 ) - 10 / ( 4 + 2 ) )  = 4 * ( 8 - 2 - 10 * ( 10 / 4 / 7 ) - 10 / ( 4 + 2 ) )  = 4 * ( 6 - 10 * ( 10 / 4 / 7 ) - 10 / ( 4 + 2 ) )  = 4 * ( 6 - 10 * ( 8 / 7 ) - 10 / ( 4 + 2 ) )  = 4 * ( 6 - 10 * 9 - 10 / ( 4 + 2 ) )  = 4 * ( 6 - 2 - 10 / ( 4 + 2 ) )  = 4 * ( 4 - 10 / ( 4 + 2 ) )  = 4 * ( 4 - 10 / 6 )  = 4 * ( 4 - 9 )  = 4 * 6  = 2 <eos>
914,5,<bos> 3 * 5 / 9 * ( 5 / ( 7 + 4 - ( 2 - 7 ) ) ) + ( 1 * 5 * ( 8 - ( 0 - 6 ) ) - 2 / ( 2 / 8 ) ) ,<bos> 3 * 5 / 9 * ( 5 / ( 7 + 4 - ( 2 - 7 ) ) ) + ( 1 * 5 * ( 8 - ( 0 - 6 ) ) - 2 / ( 2 / 8 ) )  <ans>  = 4 / 9 * ( 5 / ( 7 + 4 - ( 2 - 7 ) ) ) + ( 1 * 5 * ( 8 - ( 0 - 6 ) ) - 2 / ( 2 / 8 ) )  = 9 * ( 5 / ( 7 + 4 - ( 2 - 7 ) ) ) + ( 1 * 5 * ( 8 - ( 0 - 6 ) ) - 2 / ( 2 / 8 ) )  = 9 * ( 5 / ( 0 - ( 2 - 7 ) ) ) + ( 1 * 5 * ( 8 - ( 0 - 6 ) ) - 2 / ( 2 / 8 ) )  = 9 * ( 5 / ( 0 - 6 ) ) + ( 1 * 5 * ( 8 - ( 0 - 6 ) ) - 2 / ( 2 / 8 ) )  = 9 * ( 5 / 5 ) + ( 1 * 5 * ( 8 - ( 0 - 6 ) ) - 2 / ( 2 / 8 ) )  = 9 * 1 + ( 1 * 5 * ( 8 - ( 0 - 6 ) ) - 2 / ( 2 / 8 ) )  = 9 + ( 1 * 5 * ( 8 - ( 0 - 6 ) ) - 2 / ( 2 / 8 ) )  = 9 + ( 5 * ( 8 - ( 0 - 6 ) ) - 2 / ( 2 / 8 ) )  = 9 + ( 5 * ( 8 - 5 ) - 2 / ( 2 / 8 ) )  = 9 + ( 5 * 3 - 2 / ( 2 / 8 ) )  = 9 + ( 4 - 2 / ( 2 / 8 ) )  = 9 + ( 4 - 2 / 3 )  = 9 + ( 4 - 8 )  = 9 + 7  = 5 <eos>
915,7,<bos> ( 1 * 7 + 1 ) * ( 7 * 1 * ( 1 * 7 ) ) / ( 4 + 1 + ( 4 - 2 / ( 5 + 5 ) ) + 9 * 9 / 4 ) ,<bos> ( 1 * 7 + 1 ) * ( 7 * 1 * ( 1 * 7 ) ) / ( 4 + 1 + ( 4 - 2 / ( 5 + 5 ) ) + 9 * 9 / 4 )  <ans>  = ( 7 + 1 ) * ( 7 * 1 * ( 1 * 7 ) ) / ( 4 + 1 + ( 4 - 2 / ( 5 + 5 ) ) + 9 * 9 / 4 )  = 8 * ( 7 * 1 * ( 1 * 7 ) ) / ( 4 + 1 + ( 4 - 2 / ( 5 + 5 ) ) + 9 * 9 / 4 )  = 8 * ( 7 * ( 1 * 7 ) ) / ( 4 + 1 + ( 4 - 2 / ( 5 + 5 ) ) + 9 * 9 / 4 )  = 8 * ( 7 * 7 ) / ( 4 + 1 + ( 4 - 2 / ( 5 + 5 ) ) + 9 * 9 / 4 )  = 8 * 5 / ( 4 + 1 + ( 4 - 2 / ( 5 + 5 ) ) + 9 * 9 / 4 )  = 7 / ( 4 + 1 + ( 4 - 2 / ( 5 + 5 ) ) + 9 * 9 / 4 )  = 7 / ( 5 + ( 4 - 2 / ( 5 + 5 ) ) + 9 * 9 / 4 )  = 7 / ( 5 + ( 4 - 2 / 10 ) + 9 * 9 / 4 )  = 7 / ( 5 + ( 4 - 9 ) + 9 * 9 / 4 )  = 7 / ( 5 + 6 + 9 * 9 / 4 )  = 7 / ( 0 + 9 * 9 / 4 )  = 7 / ( 0 + 4 / 4 )  = 7 / ( 0 + 1 )  = 7 / 1  = 7 <eos>
916,2,<bos> ( 0 / 5 + 3 * ( 2 / 2 ) ) / ( 7 / ( 8 / ( 8 * 4 ) ) - ( 0 + 4 / 2 ) / ( 9 - ( 5 + 10 - 4 ) ) ) ,<bos> ( 0 / 5 + 3 * ( 2 / 2 ) ) / ( 7 / ( 8 / ( 8 * 4 ) ) - ( 0 + 4 / 2 ) / ( 9 - ( 5 + 10 - 4 ) ) )  <ans>  = ( 0 + 3 * ( 2 / 2 ) ) / ( 7 / ( 8 / ( 8 * 4 ) ) - ( 0 + 4 / 2 ) / ( 9 - ( 5 + 10 - 4 ) ) )  = ( 0 + 3 * 1 ) / ( 7 / ( 8 / ( 8 * 4 ) ) - ( 0 + 4 / 2 ) / ( 9 - ( 5 + 10 - 4 ) ) )  = ( 0 + 3 ) / ( 7 / ( 8 / ( 8 * 4 ) ) - ( 0 + 4 / 2 ) / ( 9 - ( 5 + 10 - 4 ) ) )  = 3 / ( 7 / ( 8 / ( 8 * 4 ) ) - ( 0 + 4 / 2 ) / ( 9 - ( 5 + 10 - 4 ) ) )  = 3 / ( 7 / ( 8 / 10 ) - ( 0 + 4 / 2 ) / ( 9 - ( 5 + 10 - 4 ) ) )  = 3 / ( 7 / 3 - ( 0 + 4 / 2 ) / ( 9 - ( 5 + 10 - 4 ) ) )  = 3 / ( 6 - ( 0 + 4 / 2 ) / ( 9 - ( 5 + 10 - 4 ) ) )  = 3 / ( 6 - ( 0 + 2 ) / ( 9 - ( 5 + 10 - 4 ) ) )  = 3 / ( 6 - 2 / ( 9 - ( 5 + 10 - 4 ) ) )  = 3 / ( 6 - 2 / ( 9 - ( 4 - 4 ) ) )  = 3 / ( 6 - 2 / ( 9 - 0 ) )  = 3 / ( 6 - 2 / 9 )  = 3 / ( 6 - 10 )  = 3 / 7  = 2 <eos>
917,5,<bos> ( 10 - 1 ) / 5 * ( 10 * 3 ) - ( 6 - 7 ) + ( 8 - 8 - ( 9 - 5 - 8 * 7 ) ) / ( 10 - 4 + 0 ) ,<bos> ( 10 - 1 ) / 5 * ( 10 * 3 ) - ( 6 - 7 ) + ( 8 - 8 - ( 9 - 5 - 8 * 7 ) ) / ( 10 - 4 + 0 )  <ans>  = 9 / 5 * ( 10 * 3 ) - ( 6 - 7 ) + ( 8 - 8 - ( 9 - 5 - 8 * 7 ) ) / ( 10 - 4 + 0 )  = 4 * ( 10 * 3 ) - ( 6 - 7 ) + ( 8 - 8 - ( 9 - 5 - 8 * 7 ) ) / ( 10 - 4 + 0 )  = 4 * 8 - ( 6 - 7 ) + ( 8 - 8 - ( 9 - 5 - 8 * 7 ) ) / ( 10 - 4 + 0 )  = 10 - ( 6 - 7 ) + ( 8 - 8 - ( 9 - 5 - 8 * 7 ) ) / ( 10 - 4 + 0 )  = 10 - 10 + ( 8 - 8 - ( 9 - 5 - 8 * 7 ) ) / ( 10 - 4 + 0 )  = 0 + ( 8 - 8 - ( 9 - 5 - 8 * 7 ) ) / ( 10 - 4 + 0 )  = 0 + ( 0 - ( 9 - 5 - 8 * 7 ) ) / ( 10 - 4 + 0 )  = 0 + ( 0 - ( 4 - 8 * 7 ) ) / ( 10 - 4 + 0 )  = 0 + ( 0 - ( 4 - 1 ) ) / ( 10 - 4 + 0 )  = 0 + ( 0 - 3 ) / ( 10 - 4 + 0 )  = 0 + 8 / ( 10 - 4 + 0 )  = 0 + 8 / ( 6 + 0 )  = 0 + 8 / 6  = 0 + 5  = 5 <eos>
918,6,<bos> ( 1 - 5 - 9 ) / 6 * ( ( ( 10 - 3 * 10 ) / 6 - ( 2 - 9 * 8 ) ) / ( 2 + ( 1 / 5 + ( 3 + 10 ) ) ) ) ,<bos> ( 1 - 5 - 9 ) / 6 * ( ( ( 10 - 3 * 10 ) / 6 - ( 2 - 9 * 8 ) ) / ( 2 + ( 1 / 5 + ( 3 + 10 ) ) ) )  <ans>  = ( 7 - 9 ) / 6 * ( ( ( 10 - 3 * 10 ) / 6 - ( 2 - 9 * 8 ) ) / ( 2 + ( 1 / 5 + ( 3 + 10 ) ) ) )  = 9 / 6 * ( ( ( 10 - 3 * 10 ) / 6 - ( 2 - 9 * 8 ) ) / ( 2 + ( 1 / 5 + ( 3 + 10 ) ) ) )  = 7 * ( ( ( 10 - 3 * 10 ) / 6 - ( 2 - 9 * 8 ) ) / ( 2 + ( 1 / 5 + ( 3 + 10 ) ) ) )  = 7 * ( ( ( 10 - 8 ) / 6 - ( 2 - 9 * 8 ) ) / ( 2 + ( 1 / 5 + ( 3 + 10 ) ) ) )  = 7 * ( ( 2 / 6 - ( 2 - 9 * 8 ) ) / ( 2 + ( 1 / 5 + ( 3 + 10 ) ) ) )  = 7 * ( ( 4 - ( 2 - 9 * 8 ) ) / ( 2 + ( 1 / 5 + ( 3 + 10 ) ) ) )  = 7 * ( ( 4 - ( 2 - 6 ) ) / ( 2 + ( 1 / 5 + ( 3 + 10 ) ) ) )  = 7 * ( ( 4 - 7 ) / ( 2 + ( 1 / 5 + ( 3 + 10 ) ) ) )  = 7 * ( 8 / ( 2 + ( 1 / 5 + ( 3 + 10 ) ) ) )  = 7 * ( 8 / ( 2 + ( 9 + ( 3 + 10 ) ) ) )  = 7 * ( 8 / ( 2 + ( 9 + 2 ) ) )  = 7 * ( 8 / ( 2 + 0 ) )  = 7 * ( 8 / 2 )  = 7 * 4  = 6 <eos>
