,value,question,CoT
751,2,<bos> ( 4 / 9 - ( 0 - 1 ) / ( 4 + 8 ) ) / ( 7 / ( 2 - 10 ) ) + ( 1 * ( 6 * 0 ) + 7 / 2 + ( 7 + 5 ) / 2 ) ,<bos> ( 4 / 9 - ( 0 - 1 ) / ( 4 + 8 ) ) / ( 7 / ( 2 - 10 ) ) + ( 1 * ( 6 * 0 ) + 7 / 2 + ( 7 + 5 ) / 2 )  <ans>  = ( 9 - ( 0 - 1 ) / ( 4 + 8 ) ) / ( 7 / ( 2 - 10 ) ) + ( 1 * ( 6 * 0 ) + 7 / 2 + ( 7 + 5 ) / 2 )  = ( 9 - 10 / ( 4 + 8 ) ) / ( 7 / ( 2 - 10 ) ) + ( 1 * ( 6 * 0 ) + 7 / 2 + ( 7 + 5 ) / 2 )  = ( 9 - 10 / 1 ) / ( 7 / ( 2 - 10 ) ) + ( 1 * ( 6 * 0 ) + 7 / 2 + ( 7 + 5 ) / 2 )  = ( 9 - 10 ) / ( 7 / ( 2 - 10 ) ) + ( 1 * ( 6 * 0 ) + 7 / 2 + ( 7 + 5 ) / 2 )  = 10 / ( 7 / ( 2 - 10 ) ) + ( 1 * ( 6 * 0 ) + 7 / 2 + ( 7 + 5 ) / 2 )  = 10 / ( 7 / 3 ) + ( 1 * ( 6 * 0 ) + 7 / 2 + ( 7 + 5 ) / 2 )  = 10 / 6 + ( 1 * ( 6 * 0 ) + 7 / 2 + ( 7 + 5 ) / 2 )  = 9 + ( 1 * ( 6 * 0 ) + 7 / 2 + ( 7 + 5 ) / 2 )  = 9 + ( 1 * 0 + 7 / 2 + ( 7 + 5 ) / 2 )  = 9 + ( 0 + 7 / 2 + ( 7 + 5 ) / 2 )  = 9 + ( 0 + 9 + ( 7 + 5 ) / 2 )  = 9 + ( 9 + ( 7 + 5 ) / 2 )  = 9 + ( 9 + 1 / 2 )  = 9 + ( 9 + 6 )  = 9 + 4  = 2 <eos>
752,10,<bos> ( 3 * 5 - ( 7 + 7 ) ) / ( ( 9 - 3 + 1 ) / ( 6 / ( 4 * 1 ) ) / ( ( 8 / 6 + 3 ) * 6 + ( 8 - ( 6 + 7 ) ) ) ) ,<bos> ( 3 * 5 - ( 7 + 7 ) ) / ( ( 9 - 3 + 1 ) / ( 6 / ( 4 * 1 ) ) / ( ( 8 / 6 + 3 ) * 6 + ( 8 - ( 6 + 7 ) ) ) )  <ans>  = ( 4 - ( 7 + 7 ) ) / ( ( 9 - 3 + 1 ) / ( 6 / ( 4 * 1 ) ) / ( ( 8 / 6 + 3 ) * 6 + ( 8 - ( 6 + 7 ) ) ) )  = ( 4 - 3 ) / ( ( 9 - 3 + 1 ) / ( 6 / ( 4 * 1 ) ) / ( ( 8 / 6 + 3 ) * 6 + ( 8 - ( 6 + 7 ) ) ) )  = 1 / ( ( 9 - 3 + 1 ) / ( 6 / ( 4 * 1 ) ) / ( ( 8 / 6 + 3 ) * 6 + ( 8 - ( 6 + 7 ) ) ) )  = 1 / ( ( 6 + 1 ) / ( 6 / ( 4 * 1 ) ) / ( ( 8 / 6 + 3 ) * 6 + ( 8 - ( 6 + 7 ) ) ) )  = 1 / ( 7 / ( 6 / ( 4 * 1 ) ) / ( ( 8 / 6 + 3 ) * 6 + ( 8 - ( 6 + 7 ) ) ) )  = 1 / ( 7 / ( 6 / 4 ) / ( ( 8 / 6 + 3 ) * 6 + ( 8 - ( 6 + 7 ) ) ) )  = 1 / ( 7 / 7 / ( ( 8 / 6 + 3 ) * 6 + ( 8 - ( 6 + 7 ) ) ) )  = 1 / ( 1 / ( ( 8 / 6 + 3 ) * 6 + ( 8 - ( 6 + 7 ) ) ) )  = 1 / ( 1 / ( ( 5 + 3 ) * 6 + ( 8 - ( 6 + 7 ) ) ) )  = 1 / ( 1 / ( 8 * 6 + ( 8 - ( 6 + 7 ) ) ) )  = 1 / ( 1 / ( 4 + ( 8 - ( 6 + 7 ) ) ) )  = 1 / ( 1 / ( 4 + ( 8 - 2 ) ) )  = 1 / ( 1 / ( 4 + 6 ) )  = 1 / ( 1 / 10 )  = 1 / 10  = 10 <eos>
753,0,<bos> ( 1 - ( 8 + 9 ) / 2 ) / ( 0 * 10 + ( 8 - 2 ) ) + ( 6 * 10 / 7 + ( 8 + 8 ) * ( 8 * ( 1 * 1 ) + 9 ) ) ,<bos> ( 1 - ( 8 + 9 ) / 2 ) / ( 0 * 10 + ( 8 - 2 ) ) + ( 6 * 10 / 7 + ( 8 + 8 ) * ( 8 * ( 1 * 1 ) + 9 ) )  <ans>  = ( 1 - 6 / 2 ) / ( 0 * 10 + ( 8 - 2 ) ) + ( 6 * 10 / 7 + ( 8 + 8 ) * ( 8 * ( 1 * 1 ) + 9 ) )  = ( 1 - 3 ) / ( 0 * 10 + ( 8 - 2 ) ) + ( 6 * 10 / 7 + ( 8 + 8 ) * ( 8 * ( 1 * 1 ) + 9 ) )  = 9 / ( 0 * 10 + ( 8 - 2 ) ) + ( 6 * 10 / 7 + ( 8 + 8 ) * ( 8 * ( 1 * 1 ) + 9 ) )  = 9 / ( 0 + ( 8 - 2 ) ) + ( 6 * 10 / 7 + ( 8 + 8 ) * ( 8 * ( 1 * 1 ) + 9 ) )  = 9 / ( 0 + 6 ) + ( 6 * 10 / 7 + ( 8 + 8 ) * ( 8 * ( 1 * 1 ) + 9 ) )  = 9 / 6 + ( 6 * 10 / 7 + ( 8 + 8 ) * ( 8 * ( 1 * 1 ) + 9 ) )  = 7 + ( 6 * 10 / 7 + ( 8 + 8 ) * ( 8 * ( 1 * 1 ) + 9 ) )  = 7 + ( 5 / 7 + ( 8 + 8 ) * ( 8 * ( 1 * 1 ) + 9 ) )  = 7 + ( 7 + ( 8 + 8 ) * ( 8 * ( 1 * 1 ) + 9 ) )  = 7 + ( 7 + 5 * ( 8 * ( 1 * 1 ) + 9 ) )  = 7 + ( 7 + 5 * ( 8 * 1 + 9 ) )  = 7 + ( 7 + 5 * ( 8 + 9 ) )  = 7 + ( 7 + 5 * 6 )  = 7 + ( 7 + 8 )  = 7 + 4  = 0 <eos>
754,2,<bos> ( 0 - 3 ) * 8 * ( 4 + 7 - 5 ) * ( 4 - 9 - ( 5 + 7 ) * 6 ) + ( 6 * ( 1 * 3 ) - ( 7 + 2 ) / 4 ) ,<bos> ( 0 - 3 ) * 8 * ( 4 + 7 - 5 ) * ( 4 - 9 - ( 5 + 7 ) * 6 ) + ( 6 * ( 1 * 3 ) - ( 7 + 2 ) / 4 )  <ans>  = 8 * 8 * ( 4 + 7 - 5 ) * ( 4 - 9 - ( 5 + 7 ) * 6 ) + ( 6 * ( 1 * 3 ) - ( 7 + 2 ) / 4 )  = 9 * ( 4 + 7 - 5 ) * ( 4 - 9 - ( 5 + 7 ) * 6 ) + ( 6 * ( 1 * 3 ) - ( 7 + 2 ) / 4 )  = 9 * ( 0 - 5 ) * ( 4 - 9 - ( 5 + 7 ) * 6 ) + ( 6 * ( 1 * 3 ) - ( 7 + 2 ) / 4 )  = 9 * 6 * ( 4 - 9 - ( 5 + 7 ) * 6 ) + ( 6 * ( 1 * 3 ) - ( 7 + 2 ) / 4 )  = 10 * ( 4 - 9 - ( 5 + 7 ) * 6 ) + ( 6 * ( 1 * 3 ) - ( 7 + 2 ) / 4 )  = 10 * ( 6 - ( 5 + 7 ) * 6 ) + ( 6 * ( 1 * 3 ) - ( 7 + 2 ) / 4 )  = 10 * ( 6 - 1 * 6 ) + ( 6 * ( 1 * 3 ) - ( 7 + 2 ) / 4 )  = 10 * ( 6 - 6 ) + ( 6 * ( 1 * 3 ) - ( 7 + 2 ) / 4 )  = 10 * 0 + ( 6 * ( 1 * 3 ) - ( 7 + 2 ) / 4 )  = 0 + ( 6 * ( 1 * 3 ) - ( 7 + 2 ) / 4 )  = 0 + ( 6 * 3 - ( 7 + 2 ) / 4 )  = 0 + ( 7 - ( 7 + 2 ) / 4 )  = 0 + ( 7 - 9 / 4 )  = 0 + ( 7 - 5 )  = 0 + 2  = 2 <eos>
755,6,<bos> 4 + ( 10 + 3 + ( 1 + 4 + 2 ) ) + ( 4 - 9 - ( 1 / 7 + ( 2 - 3 * 1 ) - 1 * 6 / ( 4 - 5 ) ) ) ,<bos> 4 + ( 10 + 3 + ( 1 + 4 + 2 ) ) + ( 4 - 9 - ( 1 / 7 + ( 2 - 3 * 1 ) - 1 * 6 / ( 4 - 5 ) ) )  <ans>  = 4 + ( 2 + ( 1 + 4 + 2 ) ) + ( 4 - 9 - ( 1 / 7 + ( 2 - 3 * 1 ) - 1 * 6 / ( 4 - 5 ) ) )  = 4 + ( 2 + ( 5 + 2 ) ) + ( 4 - 9 - ( 1 / 7 + ( 2 - 3 * 1 ) - 1 * 6 / ( 4 - 5 ) ) )  = 4 + ( 2 + 7 ) + ( 4 - 9 - ( 1 / 7 + ( 2 - 3 * 1 ) - 1 * 6 / ( 4 - 5 ) ) )  = 4 + 9 + ( 4 - 9 - ( 1 / 7 + ( 2 - 3 * 1 ) - 1 * 6 / ( 4 - 5 ) ) )  = 2 + ( 4 - 9 - ( 1 / 7 + ( 2 - 3 * 1 ) - 1 * 6 / ( 4 - 5 ) ) )  = 2 + ( 6 - ( 1 / 7 + ( 2 - 3 * 1 ) - 1 * 6 / ( 4 - 5 ) ) )  = 2 + ( 6 - ( 8 + ( 2 - 3 * 1 ) - 1 * 6 / ( 4 - 5 ) ) )  = 2 + ( 6 - ( 8 + ( 2 - 3 ) - 1 * 6 / ( 4 - 5 ) ) )  = 2 + ( 6 - ( 8 + 10 - 1 * 6 / ( 4 - 5 ) ) )  = 2 + ( 6 - ( 7 - 1 * 6 / ( 4 - 5 ) ) )  = 2 + ( 6 - ( 7 - 6 / ( 4 - 5 ) ) )  = 2 + ( 6 - ( 7 - 6 / 10 ) )  = 2 + ( 6 - ( 7 - 5 ) )  = 2 + ( 6 - 2 )  = 2 + 4  = 6 <eos>
756,4,<bos> 7 / ( 10 / ( 3 + 3 ) ) - ( 10 - 3 * 5 ) + 2 / ( 1 * 10 ) / ( 8 + 6 + ( 0 - 4 ) + 9 * 3 * 4 ) ,<bos> 7 / ( 10 / ( 3 + 3 ) ) - ( 10 - 3 * 5 ) + 2 / ( 1 * 10 ) / ( 8 + 6 + ( 0 - 4 ) + 9 * 3 * 4 )  <ans>  = 7 / ( 10 / 6 ) - ( 10 - 3 * 5 ) + 2 / ( 1 * 10 ) / ( 8 + 6 + ( 0 - 4 ) + 9 * 3 * 4 )  = 7 / 9 - ( 10 - 3 * 5 ) + 2 / ( 1 * 10 ) / ( 8 + 6 + ( 0 - 4 ) + 9 * 3 * 4 )  = 2 - ( 10 - 3 * 5 ) + 2 / ( 1 * 10 ) / ( 8 + 6 + ( 0 - 4 ) + 9 * 3 * 4 )  = 2 - ( 10 - 4 ) + 2 / ( 1 * 10 ) / ( 8 + 6 + ( 0 - 4 ) + 9 * 3 * 4 )  = 2 - 6 + 2 / ( 1 * 10 ) / ( 8 + 6 + ( 0 - 4 ) + 9 * 3 * 4 )  = 7 + 2 / ( 1 * 10 ) / ( 8 + 6 + ( 0 - 4 ) + 9 * 3 * 4 )  = 7 + 2 / 10 / ( 8 + 6 + ( 0 - 4 ) + 9 * 3 * 4 )  = 7 + 9 / ( 8 + 6 + ( 0 - 4 ) + 9 * 3 * 4 )  = 7 + 9 / ( 3 + ( 0 - 4 ) + 9 * 3 * 4 )  = 7 + 9 / ( 3 + 7 + 9 * 3 * 4 )  = 7 + 9 / ( 10 + 9 * 3 * 4 )  = 7 + 9 / ( 10 + 5 * 4 )  = 7 + 9 / ( 10 + 9 )  = 7 + 9 / 8  = 7 + 8  = 4 <eos>
757,2,<bos> 0 * 3 + ( 1 * ( 1 + 2 ) - ( 2 - 5 ) ) - ( 1 - ( 4 - 7 * 9 ) + ( 7 * ( 2 * 7 ) - 0 / ( 5 / 8 ) ) ) ,<bos> 0 * 3 + ( 1 * ( 1 + 2 ) - ( 2 - 5 ) ) - ( 1 - ( 4 - 7 * 9 ) + ( 7 * ( 2 * 7 ) - 0 / ( 5 / 8 ) ) )  <ans>  = 0 + ( 1 * ( 1 + 2 ) - ( 2 - 5 ) ) - ( 1 - ( 4 - 7 * 9 ) + ( 7 * ( 2 * 7 ) - 0 / ( 5 / 8 ) ) )  = 0 + ( 1 * 3 - ( 2 - 5 ) ) - ( 1 - ( 4 - 7 * 9 ) + ( 7 * ( 2 * 7 ) - 0 / ( 5 / 8 ) ) )  = 0 + ( 3 - ( 2 - 5 ) ) - ( 1 - ( 4 - 7 * 9 ) + ( 7 * ( 2 * 7 ) - 0 / ( 5 / 8 ) ) )  = 0 + ( 3 - 8 ) - ( 1 - ( 4 - 7 * 9 ) + ( 7 * ( 2 * 7 ) - 0 / ( 5 / 8 ) ) )  = 0 + 6 - ( 1 - ( 4 - 7 * 9 ) + ( 7 * ( 2 * 7 ) - 0 / ( 5 / 8 ) ) )  = 6 - ( 1 - ( 4 - 7 * 9 ) + ( 7 * ( 2 * 7 ) - 0 / ( 5 / 8 ) ) )  = 6 - ( 1 - ( 4 - 8 ) + ( 7 * ( 2 * 7 ) - 0 / ( 5 / 8 ) ) )  = 6 - ( 1 - 7 + ( 7 * ( 2 * 7 ) - 0 / ( 5 / 8 ) ) )  = 6 - ( 5 + ( 7 * ( 2 * 7 ) - 0 / ( 5 / 8 ) ) )  = 6 - ( 5 + ( 7 * 3 - 0 / ( 5 / 8 ) ) )  = 6 - ( 5 + ( 10 - 0 / ( 5 / 8 ) ) )  = 6 - ( 5 + ( 10 - 0 / 2 ) )  = 6 - ( 5 + ( 10 - 0 ) )  = 6 - ( 5 + 10 )  = 6 - 4  = 2 <eos>
758,5,<bos> ( 5 / 6 + 7 / 5 ) * ( 6 * 10 ) + 5 * ( 1 * ( 0 + ( 1 - 7 ) ) ) / ( 2 * 3 * ( 1 * 9 * ( 10 - 0 ) ) ) ,<bos> ( 5 / 6 + 7 / 5 ) * ( 6 * 10 ) + 5 * ( 1 * ( 0 + ( 1 - 7 ) ) ) / ( 2 * 3 * ( 1 * 9 * ( 10 - 0 ) ) )  <ans>  = ( 10 + 7 / 5 ) * ( 6 * 10 ) + 5 * ( 1 * ( 0 + ( 1 - 7 ) ) ) / ( 2 * 3 * ( 1 * 9 * ( 10 - 0 ) ) )  = ( 10 + 8 ) * ( 6 * 10 ) + 5 * ( 1 * ( 0 + ( 1 - 7 ) ) ) / ( 2 * 3 * ( 1 * 9 * ( 10 - 0 ) ) )  = 7 * ( 6 * 10 ) + 5 * ( 1 * ( 0 + ( 1 - 7 ) ) ) / ( 2 * 3 * ( 1 * 9 * ( 10 - 0 ) ) )  = 7 * 5 + 5 * ( 1 * ( 0 + ( 1 - 7 ) ) ) / ( 2 * 3 * ( 1 * 9 * ( 10 - 0 ) ) )  = 2 + 5 * ( 1 * ( 0 + ( 1 - 7 ) ) ) / ( 2 * 3 * ( 1 * 9 * ( 10 - 0 ) ) )  = 2 + 5 * ( 1 * ( 0 + 5 ) ) / ( 2 * 3 * ( 1 * 9 * ( 10 - 0 ) ) )  = 2 + 5 * ( 1 * 5 ) / ( 2 * 3 * ( 1 * 9 * ( 10 - 0 ) ) )  = 2 + 5 * 5 / ( 2 * 3 * ( 1 * 9 * ( 10 - 0 ) ) )  = 2 + 3 / ( 2 * 3 * ( 1 * 9 * ( 10 - 0 ) ) )  = 2 + 3 / ( 6 * ( 1 * 9 * ( 10 - 0 ) ) )  = 2 + 3 / ( 6 * ( 9 * ( 10 - 0 ) ) )  = 2 + 3 / ( 6 * ( 9 * 10 ) )  = 2 + 3 / ( 6 * 2 )  = 2 + 3 / 1  = 2 + 3  = 5 <eos>
759,2,<bos> 5 - 3 / 7 - 4 * 9 + ( 1 + 2 ) * ( ( 9 + 4 ) * ( 8 / 1 ) ) * ( ( 5 / 9 - 8 ) * ( 4 - 7 / 6 ) ) ,<bos> 5 - 3 / 7 - 4 * 9 + ( 1 + 2 ) * ( ( 9 + 4 ) * ( 8 / 1 ) ) * ( ( 5 / 9 - 8 ) * ( 4 - 7 / 6 ) )  <ans>  = 5 - 2 - 4 * 9 + ( 1 + 2 ) * ( ( 9 + 4 ) * ( 8 / 1 ) ) * ( ( 5 / 9 - 8 ) * ( 4 - 7 / 6 ) )  = 3 - 4 * 9 + ( 1 + 2 ) * ( ( 9 + 4 ) * ( 8 / 1 ) ) * ( ( 5 / 9 - 8 ) * ( 4 - 7 / 6 ) )  = 3 - 3 + ( 1 + 2 ) * ( ( 9 + 4 ) * ( 8 / 1 ) ) * ( ( 5 / 9 - 8 ) * ( 4 - 7 / 6 ) )  = 0 + ( 1 + 2 ) * ( ( 9 + 4 ) * ( 8 / 1 ) ) * ( ( 5 / 9 - 8 ) * ( 4 - 7 / 6 ) )  = 0 + 3 * ( ( 9 + 4 ) * ( 8 / 1 ) ) * ( ( 5 / 9 - 8 ) * ( 4 - 7 / 6 ) )  = 0 + 3 * ( 2 * ( 8 / 1 ) ) * ( ( 5 / 9 - 8 ) * ( 4 - 7 / 6 ) )  = 0 + 3 * ( 2 * 8 ) * ( ( 5 / 9 - 8 ) * ( 4 - 7 / 6 ) )  = 0 + 3 * 5 * ( ( 5 / 9 - 8 ) * ( 4 - 7 / 6 ) )  = 0 + 4 * ( ( 5 / 9 - 8 ) * ( 4 - 7 / 6 ) )  = 0 + 4 * ( ( 3 - 8 ) * ( 4 - 7 / 6 ) )  = 0 + 4 * ( 6 * ( 4 - 7 / 6 ) )  = 0 + 4 * ( 6 * ( 4 - 3 ) )  = 0 + 4 * ( 6 * 1 )  = 0 + 4 * 6  = 0 + 2  = 2 <eos>
760,7,<bos> ( 7 + 4 / ( 2 - 8 ) ) / 6 / ( ( 5 + 1 + ( 6 + 3 ) ) * 9 ) - 1 * ( ( 5 + 2 ) / 10 ) / ( 0 + ( 6 - 7 ) ) ,<bos> ( 7 + 4 / ( 2 - 8 ) ) / 6 / ( ( 5 + 1 + ( 6 + 3 ) ) * 9 ) - 1 * ( ( 5 + 2 ) / 10 ) / ( 0 + ( 6 - 7 ) )  <ans>  = ( 7 + 4 / 5 ) / 6 / ( ( 5 + 1 + ( 6 + 3 ) ) * 9 ) - 1 * ( ( 5 + 2 ) / 10 ) / ( 0 + ( 6 - 7 ) )  = ( 7 + 3 ) / 6 / ( ( 5 + 1 + ( 6 + 3 ) ) * 9 ) - 1 * ( ( 5 + 2 ) / 10 ) / ( 0 + ( 6 - 7 ) )  = 10 / 6 / ( ( 5 + 1 + ( 6 + 3 ) ) * 9 ) - 1 * ( ( 5 + 2 ) / 10 ) / ( 0 + ( 6 - 7 ) )  = 9 / ( ( 5 + 1 + ( 6 + 3 ) ) * 9 ) - 1 * ( ( 5 + 2 ) / 10 ) / ( 0 + ( 6 - 7 ) )  = 9 / ( ( 6 + ( 6 + 3 ) ) * 9 ) - 1 * ( ( 5 + 2 ) / 10 ) / ( 0 + ( 6 - 7 ) )  = 9 / ( ( 6 + 9 ) * 9 ) - 1 * ( ( 5 + 2 ) / 10 ) / ( 0 + ( 6 - 7 ) )  = 9 / ( 4 * 9 ) - 1 * ( ( 5 + 2 ) / 10 ) / ( 0 + ( 6 - 7 ) )  = 9 / 3 - 1 * ( ( 5 + 2 ) / 10 ) / ( 0 + ( 6 - 7 ) )  = 3 - 1 * ( ( 5 + 2 ) / 10 ) / ( 0 + ( 6 - 7 ) )  = 3 - 1 * ( 7 / 10 ) / ( 0 + ( 6 - 7 ) )  = 3 - 1 * 4 / ( 0 + ( 6 - 7 ) )  = 3 - 4 / ( 0 + ( 6 - 7 ) )  = 3 - 4 / ( 0 + 10 )  = 3 - 4 / 10  = 3 - 7  = 7 <eos>
761,6,<bos> 7 - 7 - ( 5 - ( 6 - ( 10 - 2 ) ) ) - ( ( 2 - 2 / 7 ) / 9 - ( 3 - ( 9 - 2 ) ) * ( ( 6 + 7 ) / ( 5 + 10 ) ) ) ,<bos> 7 - 7 - ( 5 - ( 6 - ( 10 - 2 ) ) ) - ( ( 2 - 2 / 7 ) / 9 - ( 3 - ( 9 - 2 ) ) * ( ( 6 + 7 ) / ( 5 + 10 ) ) )  <ans>  = 0 - ( 5 - ( 6 - ( 10 - 2 ) ) ) - ( ( 2 - 2 / 7 ) / 9 - ( 3 - ( 9 - 2 ) ) * ( ( 6 + 7 ) / ( 5 + 10 ) ) )  = 0 - ( 5 - ( 6 - 8 ) ) - ( ( 2 - 2 / 7 ) / 9 - ( 3 - ( 9 - 2 ) ) * ( ( 6 + 7 ) / ( 5 + 10 ) ) )  = 0 - ( 5 - 9 ) - ( ( 2 - 2 / 7 ) / 9 - ( 3 - ( 9 - 2 ) ) * ( ( 6 + 7 ) / ( 5 + 10 ) ) )  = 0 - 7 - ( ( 2 - 2 / 7 ) / 9 - ( 3 - ( 9 - 2 ) ) * ( ( 6 + 7 ) / ( 5 + 10 ) ) )  = 4 - ( ( 2 - 2 / 7 ) / 9 - ( 3 - ( 9 - 2 ) ) * ( ( 6 + 7 ) / ( 5 + 10 ) ) )  = 4 - ( ( 2 - 5 ) / 9 - ( 3 - ( 9 - 2 ) ) * ( ( 6 + 7 ) / ( 5 + 10 ) ) )  = 4 - ( 8 / 9 - ( 3 - ( 9 - 2 ) ) * ( ( 6 + 7 ) / ( 5 + 10 ) ) )  = 4 - ( 7 - ( 3 - ( 9 - 2 ) ) * ( ( 6 + 7 ) / ( 5 + 10 ) ) )  = 4 - ( 7 - ( 3 - 7 ) * ( ( 6 + 7 ) / ( 5 + 10 ) ) )  = 4 - ( 7 - 7 * ( ( 6 + 7 ) / ( 5 + 10 ) ) )  = 4 - ( 7 - 7 * ( 2 / ( 5 + 10 ) ) )  = 4 - ( 7 - 7 * ( 2 / 4 ) )  = 4 - ( 7 - 7 * 6 )  = 4 - ( 7 - 9 )  = 4 - 9  = 6 <eos>
762,5,<bos> ( ( 4 - ( 3 - 5 ) ) / 3 + ( 3 + 7 + 9 ) ) * ( 4 * ( ( 7 + 1 ) / ( 5 - 6 ) ) + ( 6 + 2 ) * 8 / ( 10 / 8 ) ) ,<bos> ( ( 4 - ( 3 - 5 ) ) / 3 + ( 3 + 7 + 9 ) ) * ( 4 * ( ( 7 + 1 ) / ( 5 - 6 ) ) + ( 6 + 2 ) * 8 / ( 10 / 8 ) )  <ans>  = ( ( 4 - 9 ) / 3 + ( 3 + 7 + 9 ) ) * ( 4 * ( ( 7 + 1 ) / ( 5 - 6 ) ) + ( 6 + 2 ) * 8 / ( 10 / 8 ) )  = ( 6 / 3 + ( 3 + 7 + 9 ) ) * ( 4 * ( ( 7 + 1 ) / ( 5 - 6 ) ) + ( 6 + 2 ) * 8 / ( 10 / 8 ) )  = ( 2 + ( 3 + 7 + 9 ) ) * ( 4 * ( ( 7 + 1 ) / ( 5 - 6 ) ) + ( 6 + 2 ) * 8 / ( 10 / 8 ) )  = ( 2 + ( 10 + 9 ) ) * ( 4 * ( ( 7 + 1 ) / ( 5 - 6 ) ) + ( 6 + 2 ) * 8 / ( 10 / 8 ) )  = ( 2 + 8 ) * ( 4 * ( ( 7 + 1 ) / ( 5 - 6 ) ) + ( 6 + 2 ) * 8 / ( 10 / 8 ) )  = 10 * ( 4 * ( ( 7 + 1 ) / ( 5 - 6 ) ) + ( 6 + 2 ) * 8 / ( 10 / 8 ) )  = 10 * ( 4 * ( 8 / ( 5 - 6 ) ) + ( 6 + 2 ) * 8 / ( 10 / 8 ) )  = 10 * ( 4 * ( 8 / 10 ) + ( 6 + 2 ) * 8 / ( 10 / 8 ) )  = 10 * ( 4 * 3 + ( 6 + 2 ) * 8 / ( 10 / 8 ) )  = 10 * ( 1 + ( 6 + 2 ) * 8 / ( 10 / 8 ) )  = 10 * ( 1 + 8 * 8 / ( 10 / 8 ) )  = 10 * ( 1 + 9 / ( 10 / 8 ) )  = 10 * ( 1 + 9 / 4 )  = 10 * ( 1 + 5 )  = 10 * 6  = 5 <eos>
763,6,<bos> ( 1 * 4 / 7 - ( 3 - 5 + 0 ) * ( 10 * 8 ) ) / ( 1 / 10 * ( ( 6 - 10 ) * ( 3 / ( 10 / 5 ) ) / ( 2 - 8 ) ) ) ,<bos> ( 1 * 4 / 7 - ( 3 - 5 + 0 ) * ( 10 * 8 ) ) / ( 1 / 10 * ( ( 6 - 10 ) * ( 3 / ( 10 / 5 ) ) / ( 2 - 8 ) ) )  <ans>  = ( 4 / 7 - ( 3 - 5 + 0 ) * ( 10 * 8 ) ) / ( 1 / 10 * ( ( 6 - 10 ) * ( 3 / ( 10 / 5 ) ) / ( 2 - 8 ) ) )  = ( 10 - ( 3 - 5 + 0 ) * ( 10 * 8 ) ) / ( 1 / 10 * ( ( 6 - 10 ) * ( 3 / ( 10 / 5 ) ) / ( 2 - 8 ) ) )  = ( 10 - ( 9 + 0 ) * ( 10 * 8 ) ) / ( 1 / 10 * ( ( 6 - 10 ) * ( 3 / ( 10 / 5 ) ) / ( 2 - 8 ) ) )  = ( 10 - 9 * ( 10 * 8 ) ) / ( 1 / 10 * ( ( 6 - 10 ) * ( 3 / ( 10 / 5 ) ) / ( 2 - 8 ) ) )  = ( 10 - 9 * 3 ) / ( 1 / 10 * ( ( 6 - 10 ) * ( 3 / ( 10 / 5 ) ) / ( 2 - 8 ) ) )  = ( 10 - 5 ) / ( 1 / 10 * ( ( 6 - 10 ) * ( 3 / ( 10 / 5 ) ) / ( 2 - 8 ) ) )  = 5 / ( 1 / 10 * ( ( 6 - 10 ) * ( 3 / ( 10 / 5 ) ) / ( 2 - 8 ) ) )  = 5 / ( 10 * ( ( 6 - 10 ) * ( 3 / ( 10 / 5 ) ) / ( 2 - 8 ) ) )  = 5 / ( 10 * ( 7 * ( 3 / ( 10 / 5 ) ) / ( 2 - 8 ) ) )  = 5 / ( 10 * ( 7 * ( 3 / 2 ) / ( 2 - 8 ) ) )  = 5 / ( 10 * ( 7 * 7 / ( 2 - 8 ) ) )  = 5 / ( 10 * ( 5 / ( 2 - 8 ) ) )  = 5 / ( 10 * ( 5 / 5 ) )  = 5 / ( 10 * 1 )  = 5 / 10  = 6 <eos>
